PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin
892,34,0,0,7,0,1,3,2000
893,47,1,0,7,1,0,3,1000
894,62,0,0,9,0,1,2,5000
895,27,0,0,8,0,0,3,1000
896,22,1,1,12,1,0,3,1000
897,14,0,0,9,0,0,3,1000
898,30,0,0,7,1,1,3,2000
899,26,1,1,29,0,0,2,5000
900,18,0,0,7,1,2,3,3000
901,21,2,0,24,0,0,3,5000
902,27,0,0,7,0,0,3,1000
903,46,0,0,26,0,0,1,6000
904,23,1,0,82,1,0,1,6045
905,63,1,0,26,0,0,2,5000
906,47,1,0,61,1,0,1,3031
907,24,1,0,27,1,2,2,4000
908,35,0,0,12,0,1,2,5000
909,21,0,0,7,0,2,3,2000
910,27,1,0,7,1,0,3,1000
911,45,0,0,7,1,2,3,3000
912,55,1,0,59,0,2,1,4000
913,9,0,1,3,0,0,3,1000
914,46,0,0,31,1,0,1,4000
915,21,0,1,61,0,2,1,6000
916,48,1,3,262,1,2,1,6057
917,50,1,0,14,0,0,3,1000
918,22,0,1,61,1,2,1,6036
919,22,0,0,7,0,2,3,3000
920,41,0,0,30,0,0,1,7021
921,32,2,0,21,0,2,3,5000
922,50,1,0,26,0,0,2,5000
923,24,2,0,31,0,0,2,5000
924,33,1,2,20,1,0,3,1000
925,26,1,2,23,1,0,3,1000
926,30,1,0,57,0,2,1,5078
927,18,0,0,7,0,2,3,3000
928,29,0,0,8,1,0,3,1000
929,21,0,0,8,1,0,3,1000
930,25,0,0,9,0,0,3,1000
931,27,0,0,56,0,0,3,1000
932,39,0,1,13,0,2,3,2000
933,52,0,0,26,0,0,1,4034
934,41,0,0,7,0,0,3,1000
935,30,0,0,13,1,0,2,2000
936,45,1,0,52,1,0,1,4019
937,25,0,0,7,0,0,3,1000
938,45,0,0,29,0,2,1,7009
939,36,0,0,7,0,1,3,2000
940,60,0,0,76,1,2,1,4015
941,36,0,2,15,1,0,3,1000
942,24,1,0,60,0,0,1,5031
943,27,0,0,15,0,2,2,4000
944,20,2,1,23,1,0,2,2000
945,28,3,2,263,1,0,1,5023
946,43,0,0,15,0,2,2,4000
947,10,4,1,29,0,1,3,2000
948,35,0,0,7,0,0,3,1000
949,25,0,0,7,0,0,3,1063
950,27,1,0,16,0,0,3,1000
951,36,0,0,262,1,2,1,6061
952,17,0,0,7,0,0,3,1000
953,32,0,0,13,0,0,2,4000
954,18,0,0,7,0,0,3,1000
955,22,0,0,7,1,1,3,2000
956,13,2,2,262,0,2,1,6057
957,24,0,0,21,1,0,2,2000
958,18,0,0,7,1,1,3,3000
959,47,0,0,42,0,0,1,6000
960,31,0,0,28,0,2,1,5053
