PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
892,3,0,34,0,0,7,5,1,0,0.159
893,3,1,47,1,0,7,2,0,0,0.4407
894,2,0,62,0,0,9,2,1,0,0.1809
895,3,0,27,0,0,8,6,0,0,0.1348
896,3,1,22,1,1,12,6,0,0,0.4327
897,3,0,14,0,0,9,7,0,0,0.0535
898,3,1,30,0,0,7,1,1,0,0.4394
899,2,0,26,1,1,29,5,0,0,0.2393
900,3,1,18,0,0,7,2,2,0,0.4333
901,3,0,21,2,0,24,2,0,0,0.2334
902,3,0,28,0,0,7,6,0,0,0.1348
903,1,0,46,0,0,26,4,0,0,0.2713
904,1,1,23,1,0,82,1,0,45,0.7373
905,2,0,63,1,0,26,4,0,0,0.2537
906,1,1,47,1,0,61,4,0,31,0.6253
907,2,1,24,1,0,27,1,2,0,0.659
908,2,0,35,0,0,12,3,1,0,0.2442
909,3,0,21,0,0,7,4,2,0,0.2
910,3,1,27,1,0,7,1,0,0,0.4604
911,3,1,45,0,0,7,2,2,0,0.431
912,1,0,55,1,0,59,2,2,0,0.377
913,3,0,9,0,1,3,5,0,0,0.227
914,1,1,31,0,0,31,5,0,0,0.519
915,1,0,21,0,1,61,3,2,0,0.3121
916,1,1,48,1,3,262,1,2,57,0.6489
917,3,0,50,1,0,14,2,0,0,0.2197
918,1,1,22,0,1,61,1,2,36,0.6695
919,3,0,22,0,0,7,4,2,0,0.2
920,1,0,41,0,0,30,0,0,21,0.2518
921,3,0,24,2,0,21,2,2,0,0.2671
922,2,0,50,1,0,26,4,0,0,0.2697
923,2,0,24,2,0,31,0,0,0,0.2664
924,3,1,33,1,2,20,1,0,0,0.5898
925,3,1,2,1,2,23,4,0,0,0.5585
926,1,0,30,1,0,57,2,2,78,0.4167
927,3,0,18,0,0,7,4,2,0,0.2085
928,3,1,26,0,0,8,1,0,0,0.398
929,3,1,21,0,0,8,1,0,0,0.398
930,3,0,25,0,0,9,6,0,0,0.1348
931,3,0,28,0,0,56,2,0,0,0.2304
932,3,0,39,0,1,13,3,2,0,0.2735
933,1,0,28,0,0,26,3,0,34,0.2448
934,3,0,41,0,0,7,6,0,0,0.1404
935,2,1,30,0,0,13,5,0,0,0.47
936,1,1,45,1,0,52,3,0,19,0.6772
937,3,0,25,0,0,7,6,0,0,0.1348
938,1,0,45,0,0,29,0,2,9,0.2859
939,3,0,28,0,0,7,5,1,0,0.1466
940,1,1,60,0,0,76,3,2,15,0.6762
941,3,1,36,0,2,15,6,0,0,0.4637
942,1,0,24,1,0,60,2,0,31,0.2759
943,2,0,27,0,0,15,3,2,0,0.252
944,2,1,20,2,1,23,0,0,0,0.5668
945,1,1,28,3,2,263,2,0,23,0.5379
946,2,0,28,0,0,15,3,2,0,0.252
947,3,0,10,4,1,29,5,1,0,0.209
948,3,0,35,0,0,7,6,0,0,0.1465
949,3,0,25,0,0,7,6,0,63,0.1348
950,3,0,29,1,0,16,3,0,0,0.2218
951,1,1,36,0,0,262,1,2,61,0.7017
952,3,0,17,0,0,7,6,0,0,0.1412
953,2,0,32,0,0,13,5,0,0,0.2101
954,3,0,18,0,0,7,6,0,0,0.1412
955,3,1,22,0,0,7,1,1,0,0.4102
956,1,0,13,2,2,262,1,2,57,0.4234
957,2,1,31,0,0,21,1,0,0,0.5754
958,3,1,18,0,0,7,1,1,0,0.4267
959,1,0,47,0,0,42,1,0,0,0.2574
960,1,0,31,0,0,28,2,2,53,0.3031
961,1,1,60,1,4,263,2,0,23,0.6011
962,3,1,24,0,0,7,1,1,0,0.4102
963,3,0,21,0,0,7,6,0,0,0.1348
964,3,1,29,0,0,7,1,0,0,0.398
965,1,0,28,0,0,27,3,2,43,0.2799
966,1,1,35,0,0,211,2,2,130,0.6696
967,1,0,32,0,0,211,2,2,132,0.3479
968,3,0,28,0,0,8,6,0,0,0.1348
969,1,1,55,2,0,25,2,0,101,0.6893
970,2,0,30,0,0,13,5,0,0,0.2101
971,3,1,24,0,0,7,1,1,0,0.4102
972,3,0,6,1,1,15,4,2,0,0.4468
973,1,0,67,1,0,221,2,0,55,0.3042
974,1,0,49,0,0,26,4,0,0,0.2713
975,3,0,28,0,0,7,6,0,0,0.1348
976,2,0,28,0,0,10,3,1,0,0.2266
977,3,0,29,1,0,14,3,2,0,0.2544
978,3,1,27,0,0,7,1,1,0,0.4102
979,3,1,18,0,0,8,1,0,0,0.4139
980,3,1,31,0,0,7,2,1,0,0.4062
981,2,0,2,1,1,23,5,0,0,0.3809
982,3,1,22,1,0,13,6,0,0,0.4182
983,3,0,28,0,0,7,6,0,0,0.1348
984,1,1,27,1,2,52,1,0,71,0.7091
985,3,0,28,0,0,8,6,0,0,0.1348
986,1,0,25,0,0,26,2,2,0,0.2822
987,3,0,25,0,0,7,6,0,0,0.1348
988,1,1,76,1,0,78,2,0,46,0.6322
989,3,0,29,0,0,7,6,0,0,0.1348
990,3,1,20,0,0,7,1,0,0,0.398
991,3,0,33,0,0,8,6,0,0,0.1465
992,1,1,43,1,0,55,2,2,116,0.7226
993,2,0,27,1,0,26,5,0,0,0.2297
994,3,0,28,0,0,7,5,1,0,0.1466
995,3,0,26,0,0,7,6,0,0,0.1348
996,3,1,16,1,1,8,2,2,0,0.5187
997,3,0,28,0,0,22,2,0,0,0.1898
998,3,0,21,0,0,7,5,1,0,0.1466
999,3,0,28,0,0,7,5,1,0,0.1466
1000,3,0,28,0,0,8,6,0,0,0.1348
1001,2,0,18,0,0,13,5,0,0,0.2032
1002,2,0,41,0,0,15,3,2,0,0.2612
1003,3,1,26,0,0,7,1,1,0,0.4102
1004,1,1,36,0,0,31,0,2,29,0.6151
1005,3,1,18,0,0,7,1,1,0,0.4267
1006,1,1,63,1,0,221,2,0,55,0.6979
1007,3,0,18,1,0,14,3,2,0,0.2651
1008,3,0,28,0,0,6,4,2,0,0.2
1009,3,1,1,1,1,16,6,0,6,0.4477
1010,1,0,36,0,0,75,2,2,6,0.3342
1011,2,1,29,1,0,26,1,0,0,0.6089
1012,2,1,12,0,0,15,6,0,0,0.3623
1013,3,0,29,1,0,7,6,1,0,0.1669
1014,1,1,35,1,0,57,2,2,28,0.7341
1015,3,0,28,0,0,7,6,0,0,0.1348
1016,3,0,28,0,0,7,5,1,0,0.1466
1017,3,1,17,0,1,16,4,0,0,0.5352
1018,3,0,22,0,0,7,6,0,0,0.1348
1019,3,1,20,2,0,23,0,1,0,0.5109
1020,2,0,42,0,0,13,5,0,0,0.202
1021,3,0,24,0,0,8,6,0,0,0.1348
1022,3,0,32,0,0,8,6,0,0,0.1465
1023,1,0,53,0,0,28,2,2,51,0.3536
1024,3,1,9,0,4,25,4,0,0,0.3515
1025,3,0,29,1,0,6,6,2,0,0.1866
1026,3,0,43,0,0,7,6,0,0,0.1404
1027,3,0,24,0,0,7,6,0,0,0.1348
1028,3,0,26,0,0,7,4,2,0,0.2
1029,2,0,26,0,0,13,5,0,0,0.1946
1030,3,1,23,0,0,8,1,0,0,0.398
1031,3,0,40,1,6,46,0,0,0,0.1552
1032,3,1,10,5,2,46,6,0,0,0.2558
1033,1,1,33,0,0,151,2,0,0,0.6651
1034,1,0,61,1,3,262,1,2,57,0.2967
1035,2,0,28,0,0,26,5,0,0,0.1949
1036,1,0,42,0,0,26,4,0,0,0.2713
1037,3,0,31,3,0,18,3,0,0,0.2487
1038,1,0,28,0,0,51,4,0,46,0.3117
1039,3,0,22,0,0,8,6,0,0,0.1348
1040,1,0,28,0,0,26,4,0,0,0.2618
1041,2,0,30,1,1,26,7,0,0,0.0881
1042,1,1,23,0,1,83,2,2,54,0.7479
1043,3,0,28,0,0,7,4,2,0,0.2
1044,3,0,60,0,0,7,2,0,0,0.1497
1045,3,1,36,0,2,12,6,0,0,0.4637
1046,3,0,13,4,2,31,5,0,0,0.2038
1047,3,0,24,0,0,7,6,0,0,0.1348
1048,1,1,29,0,0,221,2,0,97,0.5912
1049,3,1,23,0,0,7,1,0,0,0.398
1050,1,0,42,0,0,26,3,0,22,0.2537
1051,3,1,26,0,2,13,6,0,0,0.4327
1052,3,1,26,0,0,7,1,1,0,0.4102
1053,3,0,7,1,1,15,4,2,0,0.3752
1054,2,1,26,0,0,13,4,0,0,0.5145
1055,3,0,28,0,0,7,6,0,0,0.1348
1056,2,0,41,0,0,13,7,0,0,0.0716
1057,3,1,26,1,1,22,1,0,0,0.5583
1058,1,0,48,0,0,50,1,2,10,0.3823
1059,3,0,18,2,2,34,0,0,0,0.1752
1060,1,1,31,0,0,27,1,2,0,0.6628
1061,3,1,22,0,0,8,1,0,0,0.398
1062,3,0,28,0,0,7,6,0,0,0.1348
1063,3,0,27,0,0,7,4,2,0,0.2
1064,3,0,23,1,0,13,3,0,0,0.2218
1065,3,0,28,0,0,7,4,2,0,0.2
1066,3,0,40,1,5,31,0,0,0,0.1741
1067,2,1,15,0,2,39,5,0,0,0.4789
1068,2,1,20,0,0,36,0,0,0,0.4803
1069,1,0,54,1,0,55,2,2,116,0.377
1070,2,1,36,0,3,39,5,0,4,0.5625
1071,1,1,64,0,2,83,4,2,45,0.796
1072,2,0,30,0,0,13,5,0,0,0.2101
1073,1,0,37,1,1,83,4,2,52,0.5274
1074,1,1,18,1,0,53,3,0,30,0.6791
1075,3,0,28,0,0,7,5,1,0,0.1466
1076,1,1,27,1,1,247,1,2,58,0.741
1077,2,0,40,0,0,16,5,0,0,0.202
1078,2,1,21,0,1,21,0,0,0,0.5513
1079,3,0,17,2,0,8,6,0,0,0.1763
1080,3,1,5,8,2,69,6,0,0,0.3207
1081,2,0,40,0,0,13,5,0,0,0.202
1082,2,0,34,1,0,26,5,0,0,0.2473
1083,1,0,28,0,0,26,4,0,0,0.2618
1084,3,0,11,1,1,14,4,0,0,0.329
1085,2,0,61,0,0,12,2,1,0,0.2104
1086,2,0,8,0,2,32,5,0,0,0.3211
1087,3,0,33,0,0,7,6,0,0,0.1465
1088,1,0,6,0,2,134,4,2,34,0.6646
1089,3,1,18,0,0,7,1,0,0,0.4139
1090,2,0,23,0,0,10,5,0,0,0.1946
1091,3,1,31,0,0,8,2,0,0,0.3941
1092,3,1,26,0,0,15,4,1,0,0.4574
1093,3,0,0,0,2,14,4,0,0,0.3923
1094,1,0,47,1,0,227,2,2,62,0.4639
1095,2,1,8,1,1,26,4,0,0,0.5499
1096,2,0,25,0,0,10,5,0,0,0.1946
1097,1,0,28,0,0,25,2,2,0,0.2822
1098,3,1,35,0,0,7,1,1,0,0.4394
1099,2,0,24,0,0,10,5,0,0,0.1946
1100,1,1,33,0,0,27,0,2,11,0.6124
1101,3,0,25,0,0,7,6,0,0,0.1348
1102,3,0,32,0,0,22,2,0,0,0.2049
1103,3,0,28,0,0,7,6,0,0,0.1348
1104,2,0,17,0,0,73,2,0,0,0.2567
1105,2,1,60,1,0,26,2,0,0,0.6234
1106,3,1,38,4,2,7,1,0,0,0.3826
1107,1,0,42,0,0,42,1,0,11,0.2574
1108,3,1,26,0,0,7,1,1,0,0.4102
1109,1,0,57,1,1,164,1,0,0,0.4195
1110,1,1,50,1,1,211,2,2,80,0.7645
1111,3,0,28,0,0,8,6,0,0,0.1348
1112,2,1,30,1,0,13,4,2,0,0.6658
1113,3,0,21,0,0,8,6,0,0,0.1348
1114,2,1,22,0,0,10,5,0,33,0.4377
1115,3,0,21,0,0,7,6,0,0,0.1348
1116,1,1,53,0,0,27,2,2,0,0.6703
1117,3,1,7,0,2,15,6,2,0,0.429
1118,3,0,23,0,0,7,6,0,0,0.1348
1119,3,1,26,0,0,7,1,1,0,0.4102
1120,3,0,40,0,0,15,3,0,0,0.1951
1121,2,0,36,0,0,13,5,0,0,0.2101
1122,2,0,14,0,0,65,7,0,0,0.0673
1123,1,1,21,0,0,26,0,0,0,0.5231
1124,3,0,21,1,0,6,6,0,0,0.1613
1125,3,0,28,0,0,7,5,1,0,0.1466
1126,1,0,39,1,0,71,2,2,85,0.3887
1127,3,0,20,0,0,7,6,0,0,0.1348
1128,1,0,64,1,0,75,3,2,37,0.3289
1129,3,0,20,0,0,7,4,2,0,0.2
1130,2,1,18,1,1,13,4,0,0,0.6168
1131,1,1,48,1,0,106,2,2,86,0.7121
1132,1,1,55,0,0,27,2,2,0,0.6703
1133,2,1,45,0,2,30,5,0,0,0.5461
1134,1,0,45,1,1,134,4,2,34,0.4859
1135,3,0,28,0,0,7,6,0,0,0.1348
1136,3,0,1,1,2,23,5,0,0,0.3288
1137,1,0,41,1,0,51,3,0,21,0.3517
1138,2,1,22,0,0,21,1,0,0,0.5426
1139,2,0,42,1,1,32,0,0,0,0.2762
1140,2,1,29,1,0,26,1,0,0,0.6089
1141,3,1,29,1,0,14,6,2,0,0.4736
1142,2,1,0,1,2,27,4,0,0,0.6246
1143,3,0,20,0,0,7,6,0,0,0.1348
1144,1,0,27,1,0,136,2,2,89,0.431
1145,3,0,24,0,0,9,6,0,0,0.1348
1146,3,0,32,0,0,9,6,0,0,0.1465
1147,3,0,28,0,0,7,6,0,0,0.1348
1148,3,0,28,0,0,7,5,1,0,0.1466
1149,3,0,28,0,0,8,6,0,0,0.1348
1150,2,1,19,0,0,13,4,0,0,0.5347
1151,3,0,21,0,0,7,6,0,0,0.1348
1152,3,0,36,1,0,17,3,0,0,0.2389
1153,3,0,21,0,0,7,6,0,0,0.1348
1154,2,1,29,0,2,23,1,0,0,0.6224
1155,3,1,1,1,1,12,6,0,0,0.4477
1156,2,0,30,0,0,12,3,2,0,0.2711
1157,3,0,28,0,0,7,6,0,0,0.1348
1158,1,0,28,0,0,0,1,0,0,0.2366
1159,3,0,28,0,0,7,6,0,0,0.1348
1160,3,1,26,0,0,8,1,0,0,0.398
1161,3,0,17,0,0,8,6,0,0,0.1412
1162,1,0,46,0,0,75,2,2,6,0.3225
1163,3,0,28,0,0,7,5,1,0,0.1466
1164,1,1,26,1,0,136,2,2,89,0.7363
1165,3,1,25,1,0,15,4,1,0,0.5305
1166,3,0,28,0,0,7,4,2,0,0.2
1167,2,1,20,1,0,26,0,0,0,0.5513
1168,2,0,28,0,0,10,5,0,0,0.1946
1169,2,0,40,1,0,26,5,0,0,0.2382
1170,2,0,30,1,0,21,5,0,0,0.2473
1171,2,0,22,0,0,10,5,0,0,0.1946
1172,3,1,23,0,0,8,1,0,0,0.398
1173,3,0,0,1,1,13,4,0,0,0.3923
1174,3,1,26,0,0,7,1,1,0,0.4102
1175,3,1,9,1,1,15,6,2,0,0.429
1176,3,1,2,1,1,20,4,0,0,0.5585
1177,3,0,36,0,0,7,6,0,0,0.1465
1178,3,0,28,0,0,7,6,0,0,0.1348
1179,1,0,24,1,0,82,1,0,45,0.4416
1180,3,0,28,0,0,7,4,2,46,0.2
1181,3,0,28,0,0,8,6,0,0,0.1348
1182,1,0,28,0,0,39,0,0,0,0.2429
1183,3,1,30,0,0,6,1,1,0,0.4394
1184,3,0,28,0,0,7,4,2,0,0.2
1185,1,0,53,1,1,81,0,0,34,0.488
1186,3,0,36,0,0,9,6,0,0,0.1465
1187,3,0,26,0,0,7,6,0,0,0.1348
1188,2,1,1,1,2,41,6,2,0,0.5314
1189,3,0,24,2,0,21,2,2,0,0.2671
1190,1,0,30,0,0,45,1,0,0,0.2668
1191,3,0,29,0,0,7,6,0,0,0.1348
1192,3,0,32,0,0,7,6,0,0,0.1465
1193,2,0,28,0,0,15,3,2,0,0.252
1194,2,0,43,0,1,21,5,0,0,0.2382
1195,3,0,24,0,0,8,6,0,0,0.1348
1196,3,1,26,0,0,7,1,1,0,0.4102
1197,1,1,64,1,1,26,1,0,26,0.6978
1198,1,0,30,1,2,151,2,0,22,0.4223
1199,3,0,0,0,1,9,5,0,0,0.2726
1200,1,0,55,1,1,93,1,0,69,0.4462
1201,3,1,45,1,0,14,6,0,0,0.4329
