PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
892,3,32,5,G,Q,Mr,1
893,3,36,0,G,S,Mrs,2
894,2,46,10,A,Q,GramPa,1
895,3,26,5,G,S,Mr,1
896,3,15,10,G,S,Mrs,3
897,3,0,10,G,S,Boy,1
898,3,28,0,G,Q,Miss,1
899,2,26,40,D,S,Mr,3
900,3,0,0,G,C,Mrs,1
901,3,15,20,G,S,Mr,3
902,3,24,5,G,S,Mr,1
903,1,36,20,A,S,Mr,1
904,1,20,80,A,S,Mrs,2
905,2,46,20,A,S,GramPa,2
906,1,36,80,D,S,Mrs,2
907,2,20,40,G,C,Mrs,2
908,2,32,10,D,Q,Mr,1
909,3,15,0,G,C,Mr,1
910,3,26,5,G,S,Miss,2
911,3,36,0,G,C,Mrs,1
912,1,46,80,A,C,GramPa,2
913,3,0,0,D,S,Master,2
914,1,32,40,A,S,Mrs,1
915,1,15,80,A,C,Mr,2
916,1,46,80,A,C,Mrs,5
917,3,46,20,G,S,GramPa,2
918,1,15,80,A,C,Miss,2
919,3,20,0,G,C,Mr,1
920,1,36,40,A,S,Mr,1
921,3,28,20,G,C,Mr,3
922,2,46,20,A,S,GramPa,2
923,2,20,40,D,S,Mr,3
924,3,32,20,G,S,Mrs,3
925,3,26,20,G,S,Girl,3
926,1,28,80,A,C,Mr,2
927,3,15,0,G,C,Mr,1
928,3,20,5,G,S,Miss,1
929,3,15,5,G,S,Miss,1
930,3,24,10,G,S,Mr,1
931,3,28,80,G,S,Mr,1
932,3,36,10,G,C,Mr,2
933,1,32,40,D,S,Mr,1
934,3,36,5,G,S,Mr,1
935,2,28,10,G,S,Mrs,1
936,1,36,40,D,S,Mrs,2
937,3,24,5,G,S,Mr,1
938,1,36,40,A,C,Mr,1
939,3,24,0,G,Q,Mr,1
940,1,46,80,D,C,GramMa,1
941,3,32,20,G,S,Mrs,3
942,1,20,80,A,S,Mr,2
943,2,26,20,D,C,Mr,1
944,2,15,20,D,S,Miss,3
945,1,26,80,A,S,Miss,5
946,2,32,20,D,C,Mr,1
947,3,0,40,D,Q,Master,5
948,3,32,5,G,S,Mr,1
949,3,24,0,G,S,Mr,1
950,3,28,20,G,S,Mr,2
951,1,32,80,A,C,Miss,1
952,3,0,5,G,S,Mr,1
953,2,32,10,D,S,Mr,1
954,3,0,0,G,S,Mr,1
955,3,15,0,G,Q,Miss,1
956,1,0,80,A,C,Master,5
957,2,28,20,G,S,Mrs,1
958,3,0,5,G,Q,Miss,1
959,1,36,40,A,S,Mr,1
960,1,28,40,A,C,Mr,1
961,1,46,80,A,S,GramMa,5
962,3,20,0,G,Q,Miss,1
963,3,15,5,G,S,Mr,1
964,3,28,5,G,S,Miss,1
965,1,28,40,D,C,Mr,1
966,1,32,80,A,C,Miss,1
967,1,32,80,A,C,Mr,1
968,3,24,5,G,S,Mr,1
969,1,46,20,A,S,GramMa,3
970,2,28,10,D,S,Mr,1
971,3,20,0,G,Q,Miss,1
972,3,0,20,D,C,Master,3
973,1,46,80,A,S,GramPa,2
974,1,46,20,A,S,Mr,1
975,3,24,5,G,S,Mr,1
976,2,26,10,D,Q,Mr,1
977,3,26,10,G,C,Mr,2
978,3,26,5,G,Q,Miss,1
979,3,0,5,G,S,Miss,1
980,3,28,0,G,Q,Mrs,1
981,2,0,20,G,S,Master,3
982,3,15,10,G,S,Mrs,2
983,3,24,5,G,S,Mr,1
984,1,26,40,A,S,Mrs,3
985,3,24,5,G,S,Mr,1
986,1,24,20,A,C,Mr,1
987,3,24,5,G,S,Mr,1
988,1,46,80,A,S,GramMa,2
989,3,28,5,G,S,Mr,1
990,3,15,5,G,S,Miss,1
991,3,32,5,G,S,Mr,1
992,1,36,40,A,C,Mrs,2
993,2,26,20,D,S,Mr,2
994,3,24,0,G,Q,Mr,1
995,3,26,5,G,S,Mr,1
996,3,0,5,G,C,Mrs,3
997,3,26,20,G,S,Mr,1
998,3,15,5,G,Q,Mr,1
999,3,24,0,G,Q,Mr,1
1000,3,26,10,G,S,Mr,1
1001,2,15,10,G,S,Mr,1
1002,2,36,20,D,C,Mr,1
1003,3,20,5,G,Q,Miss,1
1004,1,32,40,A,C,Miss,1
1005,3,15,0,G,Q,Miss,1
1006,1,46,80,A,S,GramMa,2
1007,3,0,10,G,C,Mr,2
1008,3,24,0,G,C,Mr,1
1009,3,0,20,G,S,Girl,3
1010,1,32,80,A,C,Mr,1
1011,2,28,20,G,S,Mrs,2
