PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
892,3,0,34,0,0,7.8292,2,1,0,0.1879
893,3,1,47,1,0,7.0,2,0,0,0.4412
894,2,0,62,0,0,9.6875,2,1,0,0.3468
895,3,0,27,0,0,8.6625,2,0,0,0.1542
896,3,1,22,1,1,12.2875,2,0,0,0.7934
897,3,0,14,0,0,9.225,7,0,0,0.0375
898,3,1,30,0,0,7.6292,1,1,0,0.216
899,2,0,26,1,1,29.0,2,0,0,0.699
900,3,1,18,0,0,7.2292,2,2,0,0.3927
901,3,0,21,2,0,24.15,2,0,0,0.1525
902,3,0,28,0,0,7.8958,2,0,0,0.0991
903,1,0,46,0,0,26.0,2,0,0,0.1139
904,1,1,23,1,0,82.2667,1,0,0,0.5846
905,2,0,63,1,0,26.0,2,0,0,0.6577
906,1,1,47,1,0,61.175,4,0,0,0.2573
907,2,1,24,1,0,27.7208,2,2,0,0.5383
908,2,0,35,0,0,12.35,2,1,0,0.285
909,3,0,21,0,0,7.225,2,2,0,0.1573
910,3,1,27,1,0,7.925,1,0,0,0.631
911,3,1,45,0,0,7.225,2,2,0,0.3908
912,1,0,55,1,0,59.4,2,2,0,0.6826
913,3,0,9,0,1,3.1708,5,0,0,0.405
914,1,1,31,0,0,31.6833,2,0,0,0.5256
915,1,0,21,0,1,61.3792,2,2,0,0.1286
916,1,1,48,1,3,262.375,1,2,0,0.8623
917,3,0,50,1,0,14.5,2,0,0,0.1872
918,1,1,22,0,1,61.9792,1,2,0,0.3068
919,3,0,22,0,0,7.225,2,2,0,0.1804
920,1,0,41,0,0,30.5,0,0,0,0.3103
921,3,0,24,2,0,21.6792,2,2,0,0.1243
922,2,0,50,1,0,26.0,2,0,0,0.2451
923,2,0,24,2,0,31.5,2,0,0,0.3841
924,3,1,33,1,2,20.575,2,0,0,0.4944
925,3,1,2,1,2,23.45,6,0,0,0.1877
926,1,0,30,1,0,57.75,2,2,0,0.4051
927,3,0,18,0,0,7.2292,2,2,0,0.1753
928,3,1,26,0,0,8.05,1,0,0,0.4413
929,3,1,21,0,0,8.6625,1,0,0,0.3375
930,3,0,25,0,0,9.5,2,0,0,0.1445
931,3,0,28,0,0,56.4958,2,0,0,0.1829
932,3,0,39,0,1,13.4167,2,2,0,0.6568
933,1,0,28,0,0,26.55,3,0,0,0.2879
934,3,0,41,0,0,7.85,2,0,0,0.3185
935,2,1,30,0,0,13.0,2,0,0,0.4366
936,1,1,45,1,0,52.5542,3,0,0,0.8678
937,3,0,25,0,0,7.925,2,0,0,0.1688
938,1,0,45,0,0,29.7,0,2,0,0.2585
939,3,0,28,0,0,7.75,2,1,0,0.1427
940,1,1,60,0,0,76.2917,3,2,0,0.8845
941,3,1,36,0,2,15.9,2,0,0,0.8015
942,1,0,24,1,0,60.0,2,0,0,0.3944
943,2,0,27,0,0,15.0333,2,2,0,0.3873
944,2,1,20,2,1,23.0,1,0,0,0.8399
945,1,1,28,3,2,263.0,2,0,0,0.3846
946,2,0,28,0,0,15.5792,2,2,0,0.338
947,3,0,10,4,1,29.125,5,1,0,0.0733
948,3,0,35,0,0,7.8958,2,0,0,0.1395
949,3,0,25,0,0,7.65,6,0,0,0.1758
950,3,0,29,1,0,16.1,2,0,0,0.1873
951,1,1,36,0,0,262.375,1,2,0,0.8678
952,3,0,17,0,0,7.8958,2,0,0,0.1245
953,2,0,32,0,0,13.5,2,0,0,0.1911
954,3,0,18,0,0,7.75,2,0,0,0.1599
955,3,1,22,0,0,7.725,1,1,0,0.2194
956,1,0,13,2,2,262.375,1,2,0,0.8717
957,2,1,31,0,0,21.0,2,0,0,0.4638
958,3,1,18,0,0,7.8792,1,1,0,0.8058
959,1,0,47,0,0,42.4,2,0,0,0.0929
960,1,0,31,0,0,28.5375,2,2,0,0.3945
961,1,1,60,1,4,263.0,2,0,0,0.5598
962,3,1,24,0,0,7.75,1,1,0,0.525
963,3,0,21,0,0,7.8958,2,0,0,0.104
964,3,1,29,0,0,7.925,1,0,0,0.5293
965,1,0,28,0,0,27.7208,3,2,0,0.2667
966,1,1,35,0,0,211.5,2,2,0,0.2504
967,1,0,32,0,0,211.5,2,2,0,0.1294
