PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
892,3,G,7.8292,G,Q,Mr,A
893,3,I,7.0,G,S,Mrs,C
894,2,J,9.6875,D,Q,GramPa,A
895,3,E,8.6625,G,S,Mr,A
896,3,C,12.2875,G,S,Mrs,F
897,3,A,9.225,D,S,Boy,A
898,3,F,7.6292,A,Q,Miss,A
899,2,D,29.0,D,S,Mr,F
900,3,B,7.2292,G,C,Mrs,A
901,3,B,24.15,G,S,Mr,F
902,3,D,7.8958,G,S,Mr,A
903,1,I,26.0,A,S,Mr,A
904,1,C,82.2667,A,S,Mrs,C
905,2,J,26.0,D,S,GramPa,C
906,1,I,61.175,D,S,Mrs,C
907,2,C,27.7208,G,C,Mrs,C
908,2,G,12.35,D,Q,Mr,A
909,3,B,7.225,G,C,Mr,A
910,3,E,7.925,A,S,Miss,C
911,3,I,7.225,G,C,Mrs,A
912,1,J,59.4,A,C,GramPa,C
913,3,A,3.1708,D,S,Master,C
914,1,G,31.6833,A,S,Mrs,A
915,1,B,61.3792,A,C,Mr,C
916,1,J,262.375,A,C,Mrs,L
917,3,J,14.5,D,S,GramPa,C
918,1,C,61.9792,A,C,Miss,C
919,3,C,7.225,G,C,Mr,A
920,1,I,30.5,A,S,Mr,A
921,3,D,21.6792,G,C,Mr,F
922,2,J,26.0,D,S,GramPa,C
923,2,C,31.5,D,S,Mr,F
924,3,G,20.575,G,S,Mrs,F
925,3,A,23.45,G,S,Girl,F
926,1,F,57.75,A,C,Mr,C
927,3,B,7.2292,G,C,Mr,A
928,3,C,8.05,A,S,Miss,A
929,3,B,8.6625,A,S,Miss,A
930,3,D,9.5,G,S,Mr,A
931,3,D,56.4958,G,S,Mr,A
932,3,I,13.4167,G,C,Mr,C
933,1,G,26.55,D,S,Mr,A
934,3,I,7.85,G,S,Mr,A
935,2,F,13.0,G,S,Mrs,A
936,1,I,52.5542,D,S,Mrs,C
937,3,D,7.925,G,S,Mr,A
938,1,I,29.7,A,C,Mr,A
939,3,D,7.75,G,Q,Mr,A
940,1,J,76.2917,D,C,GramMa,A
941,3,G,15.9,G,S,Mrs,F
942,1,C,60.0,A,S,Mr,C
943,2,E,15.0333,D,C,Mr,A
944,2,B,23.0,D,S,Miss,F
945,1,F,263.0,A,S,Miss,L
946,2,F,15.5792,D,C,Mr,A
947,3,A,29.125,D,Q,Master,L
948,3,G,7.8958,G,S,Mr,A
949,3,D,7.65,G,S,Mr,A
950,3,D,16.1,G,S,Mr,C
951,1,G,262.375,A,C,Miss,A
952,3,A,7.8958,G,S,Mr,A
953,2,G,13.5,D,S,Mr,A
954,3,B,7.75,G,S,Mr,A
955,3,C,7.725,A,Q,Miss,A
956,1,A,262.375,A,C,Master,L
