PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,32,5,G,Q,Mr,1,0.0975
893,3,36,0,G,S,Mrs,2,0.5997
894,2,46,10,A,Q,GramPa,1,0.1343
895,3,26,5,G,S,Mr,1,0.0825
896,3,15,10,G,S,Mrs,3,0.6211
897,3,0,10,G,S,Boy,1,-0.0944
898,3,28,0,G,Q,Miss,1,0.5204
899,2,26,40,D,S,Mr,3,0.2589
900,3,0,0,G,C,Mrs,1,0.5856
901,3,15,20,G,S,Mr,3,0.1834
902,3,24,5,G,S,Mr,1,0.0825
903,1,36,20,A,S,Mr,1,0.1461
904,1,20,80,A,S,Mrs,2,0.7138
905,2,46,20,A,S,GramPa,2,0.1962
906,1,36,80,D,S,Mrs,2,0.7138
907,2,20,40,G,C,Mrs,2,0.7737
908,2,32,10,D,Q,Mr,1,0.17
909,3,15,0,G,C,Mr,1,0.1494
910,3,26,5,G,S,Miss,2,0.5909
911,3,36,0,G,C,Mrs,1,0.5856
912,1,46,80,A,C,GramPa,2,0.2617
913,3,0,0,D,S,Master,2,0.3045
914,1,32,40,A,S,Mrs,1,0.6154
915,1,15,80,A,C,Mr,2,0.307
916,1,46,80,A,C,Mrs,5,0.6167
917,3,46,20,G,S,GramPa,2,0.1257
918,1,15,80,A,C,Miss,2,0.7904
919,3,20,0,G,C,Mr,1,0.1494
920,1,36,40,A,S,Mr,1,0.1461
921,3,28,20,G,C,Mr,3,0.2519
922,2,46,20,A,S,GramPa,2,0.1962
923,2,20,40,D,S,Mr,3,0.2589
924,3,32,20,G,S,Mrs,3,0.6211
925,3,26,20,G,S,Girl,3,0.5395
926,1,28,80,A,C,Mr,2,0.307
927,3,15,0,G,C,Mr,1,0.1494
928,3,20,5,G,S,Miss,1,0.5019
929,3,15,5,G,S,Miss,1,0.5019
930,3,24,10,G,S,Mr,1,0.0825
931,3,28,80,G,S,Mr,1,0.0825
932,3,36,10,G,C,Mr,2,0.229
933,1,32,40,D,S,Mr,1,0.1461
934,3,36,5,G,S,Mr,1,0.0825
935,2,28,10,G,S,Mrs,1,0.6003
936,1,36,40,D,S,Mrs,2,0.7138
937,3,24,5,G,S,Mr,1,0.0825
938,1,36,40,A,C,Mr,1,0.2194
939,3,24,0,G,Q,Mr,1,0.0975
940,1,46,80,D,C,GramMa,1,0.7719
941,3,32,20,G,S,Mrs,3,0.6211
942,1,20,80,A,S,Mr,2,0.2316
943,2,26,20,D,C,Mr,1,0.2238
944,2,15,20,D,S,Miss,3,0.7065
945,1,26,80,A,S,Miss,5,0.5299
946,2,32,20,D,C,Mr,1,0.2238
947,3,0,40,D,Q,Master,5,0.182
948,3,32,5,G,S,Mr,1,0.0825
949,3,24,0,G,S,Mr,1,0.0825
950,3,28,20,G,S,Mr,2,0.1602
951,1,32,80,A,C,Miss,1,0.6889
952,3,0,5,G,S,Mr,1,0.0825
953,2,32,10,D,S,Mr,1,0.1541
954,3,0,0,G,S,Mr,1,0.0825
955,3,15,0,G,Q,Miss,1,0.5204
956,1,0,80,A,C,Master,5,0.3131
957,2,28,20,G,S,Mrs,1,0.6003
958,3,0,5,G,Q,Miss,1,0.5204
959,1,36,40,A,S,Mr,1,0.1461
960,1,28,40,A,C,Mr,1,0.2194
961,1,46,80,A,S,GramMa,5,0.6212
962,3,20,0,G,Q,Miss,1,0.5204
963,3,15,5,G,S,Mr,1,0.0825
964,3,28,5,G,S,Miss,1,0.5019
965,1,28,40,D,C,Mr,1,0.2194
966,1,32,80,A,C,Miss,1,0.6889
967,1,32,80,A,C,Mr,1,0.2194
968,3,24,5,G,S,Mr,1,0.0825
969,1,46,20,A,S,GramMa,3,0.8074
970,2,28,10,D,S,Mr,1,0.1541
971,3,20,0,G,Q,Miss,1,0.5204
972,3,0,20,D,C,Master,3,0.4024
973,1,46,80,A,S,GramPa,2,0.1906
974,1,46,20,A,S,Mr,1,0.1461
975,3,24,5,G,S,Mr,1,0.0825
976,2,26,10,D,Q,Mr,1,0.17
977,3,26,10,G,C,Mr,2,0.229
978,3,26,5,G,Q,Miss,1,0.5204
979,3,0,5,G,S,Miss,1,0.5019
980,3,28,0,G,Q,Mrs,1,0.5295
981,2,0,20,G,S,Master,3,0.4132
982,3,15,10,G,S,Mrs,2,0.5997
983,3,24,5,G,S,Mr,1,0.0825
984,1,26,40,A,S,Mrs,3,0.7362
985,3,24,5,G,S,Mr,1,0.0825
986,1,24,20,A,C,Mr,1,0.2194
987,3,24,5,G,S,Mr,1,0.0825
988,1,46,80,A,S,GramMa,2,0.7872
989,3,28,5,G,S,Mr,1,0.0825
990,3,15,5,G,S,Miss,1,0.5019
991,3,32,5,G,S,Mr,1,0.0825
992,1,36,40,A,C,Mrs,2,0.7987
993,2,26,20,D,S,Mr,2,0.2355
994,3,24,0,G,Q,Mr,1,0.0975
995,3,26,5,G,S,Mr,1,0.0825
996,3,0,5,G,C,Mrs,3,0.6975
997,3,26,20,G,S,Mr,1,0.0825
998,3,15,5,G,Q,Mr,1,0.0975
999,3,24,0,G,Q,Mr,1,0.0975
1000,3,26,10,G,S,Mr,1,0.0825
1001,2,15,10,G,S,Mr,1,0.1541
1002,2,36,20,D,C,Mr,1,0.2238
1003,3,20,5,G,Q,Miss,1,0.5204
1004,1,32,40,A,C,Miss,1,0.6889
1005,3,15,0,G,Q,Miss,1,0.5204
1006,1,46,80,A,S,GramMa,2,0.7872
1007,3,0,10,G,C,Mr,2,0.229
1008,3,24,0,G,C,Mr,1,0.1494
1009,3,0,20,G,S,Girl,3,0.5395
1010,1,32,80,A,C,Mr,1,0.2194
1011,2,28,20,G,S,Mrs,2,0.6934
1012,2,0,20,G,S,Girl,1,0.516
1013,3,24,0,G,Q,Mr,2,0.176
1014,1,32,80,A,C,Mrs,2,0.7987
1015,3,26,0,G,S,Mr,1,0.0825
1016,3,24,0,G,Q,Mr,1,0.0975
1017,3,0,20,G,S,Miss,2,0.5909
1018,3,15,5,G,S,Mr,1,0.0825
1019,3,20,20,G,Q,Miss,3,0.6318
1020,2,36,10,D,S,Mr,1,0.1541
1021,3,20,5,G,S,Mr,1,0.0825
