PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
892,3,0,34,0,0,7,5,1,0,0.1617
893,3,1,47,1,0,7,2,0,0,0.4362
894,2,0,62,0,0,9,2,1,0,0.1899
895,3,0,27,0,0,8,4,0,0,0.1637
896,3,1,22,1,1,12,4,0,0,0.5711
897,3,0,14,0,0,9,7,0,0,0.0571
898,3,1,30,0,0,7,1,1,0,0.3671
899,2,0,26,1,1,29,2,0,0,0.2895
900,3,1,18,0,0,7,2,2,0,0.428
901,3,0,21,2,0,24,4,0,0,0.2098
902,3,0,28,0,0,7,5,0,0,0.131
903,1,0,46,0,0,26,4,0,0,0.2485
904,1,1,23,1,0,82,1,0,45,0.6827
905,2,0,63,1,0,26,4,0,0,0.239
906,1,1,47,1,0,61,4,0,31,0.6406
907,2,1,24,1,0,27,1,2,0,0.6498
908,2,0,35,0,0,12,3,1,0,0.2984
909,3,0,21,0,0,7,1,2,0,0.1815
910,3,1,27,1,0,7,1,0,0,0.4865
911,3,1,45,0,0,7,2,2,0,0.4267
912,1,0,55,1,0,59,3,2,0,0.3543
913,3,0,9,0,1,3,5,0,0,0.255
914,1,1,31,0,0,31,1,0,0,0.5877
915,1,0,21,0,1,61,3,2,0,0.3485
916,1,1,48,1,3,262,1,2,57,0.6516
917,3,0,50,1,0,14,2,0,0,0.2005
918,1,1,22,0,1,61,1,2,36,0.7214
919,3,0,22,0,0,7,1,2,0,0.2092
920,1,0,41,0,0,30,0,0,21,0.2273
921,3,0,24,2,0,21,2,2,0,0.2882
922,2,0,50,1,0,26,4,0,0,0.239
923,2,0,24,2,0,31,2,0,0,0.2747
924,3,1,33,1,2,20,6,0,0,0.5646
925,3,1,2,1,2,23,6,0,0,0.5156
926,1,0,30,1,0,57,2,2,78,0.3401
927,3,0,18,0,0,7,4,2,0,0.1855
928,3,1,26,0,0,8,1,0,0,0.3926
929,3,1,21,0,0,8,1,0,0,0.3275
930,3,0,25,0,0,9,4,0,0,0.1803
931,3,0,28,0,0,56,2,0,0,0.1993
932,3,0,39,0,1,13,3,2,0,0.2692
933,1,0,28,0,0,26,3,0,34,0.2474
934,3,0,41,0,0,7,5,0,0,0.1449
935,2,1,30,0,0,13,3,0,0,0.464
936,1,1,45,1,0,52,3,0,19,0.6299
937,3,0,25,0,0,7,2,0,0,0.1809
938,1,0,45,0,0,29,0,2,9,0.2603
939,3,0,28,0,0,7,5,1,0,0.1359
940,1,1,60,0,0,76,3,2,15,0.7011
941,3,1,36,0,2,15,6,0,0,0.5115
942,1,0,24,1,0,60,2,0,31,0.3361
943,2,0,27,0,0,15,3,2,0,0.2839
944,2,1,20,2,1,23,1,0,0,0.577
945,1,1,28,3,2,263,2,0,23,0.5351
946,2,0,28,0,0,15,3,2,0,0.2391
947,3,0,10,4,1,29,5,1,0,0.2273
948,3,0,35,0,0,7,5,0,0,0.1562
949,3,0,25,0,0,7,6,0,63,0.1802
950,3,0,29,1,0,16,2,0,0,0.2151
951,1,1,36,0,0,262,1,2,61,0.6972
952,3,0,17,0,0,7,5,0,0,0.1455
953,2,0,32,0,0,13,5,0,0,0.2042
954,3,0,18,0,0,7,5,0,0,0.1455
955,3,1,22,0,0,7,1,1,0,0.412
956,1,0,13,2,2,262,1,2,57,0.4845
957,2,1,31,0,0,21,6,0,0,0.549
958,3,1,18,0,0,7,1,1,0,0.4031
959,1,0,47,0,0,42,0,0,0,0.2316
960,1,0,31,0,0,28,2,2,53,0.2974
961,1,1,60,1,4,263,2,0,23,0.6303
962,3,1,24,0,0,7,1,1,0,0.412
963,3,0,21,0,0,7,5,0,0,0.1281
964,3,1,29,0,0,7,1,0,0,0.3563
965,1,0,28,0,0,27,3,2,43,0.2676
966,1,1,35,0,0,211,2,2,130,0.6952
967,1,0,32,0,0,211,2,2,132,0.3801
968,3,0,28,0,0,8,4,0,0,0.1356
969,1,1,55,2,0,25,2,0,101,0.6797
970,2,0,30,0,0,13,5,0,0,0.1731
971,3,1,24,0,0,7,1,1,0,0.412
972,3,0,6,1,1,15,5,2,0,0.3364
973,1,0,67,1,0,221,2,0,55,0.3327
974,1,0,49,0,0,26,4,0,0,0.2485
975,3,0,28,0,0,7,5,0,0,0.131
976,2,0,28,0,0,10,3,1,0,0.1994
977,3,0,29,1,0,14,3,2,0,0.2416
978,3,1,27,0,0,7,1,1,0,0.4326
979,3,1,18,0,0,8,1,0,0,0.3663
980,3,1,31,0,0,7,2,1,0,0.4126
981,2,0,2,1,1,23,5,0,0,0.3665
982,3,1,22,1,0,13,3,0,0,0.5241
983,3,0,28,0,0,7,5,0,0,0.131
984,1,1,27,1,2,52,1,0,71,0.6724
985,3,0,28,0,0,8,4,0,0,0.1356
986,1,0,25,0,0,26,4,2,0,0.3069
987,3,0,25,0,0,7,5,0,0,0.1588
988,1,1,76,1,0,78,2,0,46,0.6938
989,3,0,29,0,0,7,2,0,0,0.1502
990,3,1,20,0,0,7,1,0,0,0.3556
991,3,0,33,0,0,8,4,0,0,0.1611
992,1,1,43,1,0,55,2,2,116,0.6607
993,2,0,27,1,0,26,5,0,0,0.2596
994,3,0,28,0,0,7,5,1,0,0.1359
995,3,0,26,0,0,7,5,0,0,0.1588
996,3,1,16,1,1,8,6,2,0,0.4768
997,3,0,28,0,0,22,2,0,0,0.1822
998,3,0,21,0,0,7,5,1,0,0.1329
999,3,0,28,0,0,7,5,1,0,0.1359
1000,3,0,28,0,0,8,4,0,0,0.1356
1001,2,0,18,0,0,13,5,0,0,0.1912
1002,2,0,41,0,0,15,3,2,0,0.2623
1003,3,1,26,0,0,7,1,1,0,0.4326
1004,1,1,36,0,0,31,0,2,29,0.5631
1005,3,1,18,0,0,7,1,1,0,0.4031
1006,1,1,63,1,0,221,2,0,55,0.7211
1007,3,0,18,1,0,14,3,2,0,0.2656
1008,3,0,28,0,0,6,1,2,0,0.1855
1009,3,1,1,1,1,16,6,0,6,0.5156
1010,1,0,36,0,0,75,2,2,6,0.3258
1011,2,1,29,1,0,26,3,0,0,0.565
1012,2,1,12,0,0,15,6,0,0,0.4631
1013,3,0,29,1,0,7,5,1,0,0.1626
1014,1,1,35,1,0,57,2,2,28,0.7207
1015,3,0,28,0,0,7,6,0,0,0.1496
