PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,32,5,G,Q,Mr,1,0
893,3,36,0,G,S,Mrs,2,1
894,2,46,10,A,Q,GramPa,1,0
895,3,26,5,G,S,Mr,1,0
896,3,15,10,G,S,Mrs,3,1
897,3,0,10,G,S,Boy,1,0
898,3,28,0,G,Q,Miss,1,1
899,2,26,40,D,S,Mr,3,0
900,3,0,0,G,C,Mrs,1,1
901,3,15,20,G,S,Mr,3,0
902,3,24,5,G,S,Mr,1,0
903,1,36,20,A,S,Mr,1,0
904,1,20,80,A,S,Mrs,2,1
905,2,46,20,A,S,GramPa,2,0
906,1,36,80,D,S,Mrs,2,1
907,2,20,40,G,C,Mrs,2,1
908,2,32,10,D,Q,Mr,1,0
909,3,15,0,G,C,Mr,1,0
910,3,26,5,G,S,Miss,2,1
911,3,36,0,G,C,Mrs,1,1
912,1,46,80,A,C,GramPa,2,0
913,3,0,0,D,S,Master,2,0
914,1,32,40,A,S,Mrs,1,1
915,1,15,80,A,C,Mr,2,0
916,1,46,80,A,C,Mrs,5,1
917,3,46,20,G,S,GramPa,2,0
918,1,15,80,A,C,Miss,2,1
919,3,20,0,G,C,Mr,1,0
920,1,36,40,A,S,Mr,1,0
921,3,28,20,G,C,Mr,3,0
922,2,46,20,A,S,GramPa,2,0
923,2,20,40,D,S,Mr,3,0
924,3,32,20,G,S,Mrs,3,1
925,3,26,20,G,S,Girl,3,1
926,1,28,80,A,C,Mr,2,0
927,3,15,0,G,C,Mr,1,0
928,3,20,5,G,S,Miss,1,1
929,3,15,5,G,S,Miss,1,1
930,3,24,10,G,S,Mr,1,0
931,3,28,80,G,S,Mr,1,0
932,3,36,10,G,C,Mr,2,0
933,1,32,40,D,S,Mr,1,0
934,3,36,5,G,S,Mr,1,0
935,2,28,10,G,S,Mrs,1,1
936,1,36,40,D,S,Mrs,2,1
937,3,24,5,G,S,Mr,1,0
938,1,36,40,A,C,Mr,1,0
939,3,24,0,G,Q,Mr,1,0
940,1,46,80,D,C,GramMa,1,1
941,3,32,20,G,S,Mrs,3,1
942,1,20,80,A,S,Mr,2,0
943,2,26,20,D,C,Mr,1,0
944,2,15,20,D,S,Miss,3,1
945,1,26,80,A,S,Miss,5,1
946,2,32,20,D,C,Mr,1,0
947,3,0,40,D,Q,Master,5,0
948,3,32,5,G,S,Mr,1,0
949,3,24,0,G,S,Mr,1,0
950,3,28,20,G,S,Mr,2,0
951,1,32,80,A,C,Miss,1,1
952,3,0,5,G,S,Mr,1,0
953,2,32,10,D,S,Mr,1,0
954,3,0,0,G,S,Mr,1,0
955,3,15,0,G,Q,Miss,1,1
956,1,0,80,A,C,Master,5,0
957,2,28,20,G,S,Mrs,1,1
958,3,0,5,G,Q,Miss,1,1
959,1,36,40,A,S,Mr,1,0
960,1,28,40,A,C,Mr,1,0
