PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,34,7.8292,2,1,6,1,0.1879
893,3,47,7.0,2,0,7,2,0.4412
894,2,62,9.6875,2,1,12,1,0.3468
895,3,27,8.6625,2,0,6,1,0.1542
896,3,22,12.2875,2,0,7,3,0.7934
897,3,14,9.225,7,0,11,1,0.0375
898,3,30,7.6292,1,1,8,1,0.216
899,2,26,29.0,2,0,6,3,0.699
900,3,18,7.2292,2,2,7,1,0.3927
901,3,21,24.15,2,0,6,3,0.1525
902,3,28,7.8958,2,0,6,1,0.0991
903,1,46,26.0,2,0,6,1,0.1139
904,1,23,82.2667,1,0,7,2,0.5846
905,2,63,26.0,2,0,12,2,0.6577
906,1,47,61.175,4,0,7,2,0.2573
907,2,24,27.7208,2,2,7,2,0.5383
908,2,35,12.35,2,1,6,1,0.285
909,3,21,7.225,2,2,6,1,0.1573
910,3,27,7.925,1,0,8,2,0.631
911,3,45,7.225,2,2,7,1,0.3908
912,1,55,59.4,2,2,12,2,0.6826
913,3,9,3.1708,5,0,9,2,0.405
914,1,31,31.6833,2,0,7,1,0.5256
915,1,21,61.3792,2,2,6,2,0.1286
916,1,48,262.375,1,2,7,5,0.8623
917,3,50,14.5,2,0,12,2,0.1872
918,1,22,61.9792,1,2,8,2,0.3068
919,3,22,7.225,2,2,6,1,0.1804
920,1,41,30.5,0,0,6,1,0.3103
921,3,24,21.6792,2,2,6,3,0.1243
922,2,50,26.0,2,0,12,2,0.2451
923,2,24,31.5,2,0,6,3,0.3841
924,3,33,20.575,2,0,7,3,0.4944
925,3,2,23.45,6,0,10,3,0.1877
926,1,30,57.75,2,2,6,2,0.4051
927,3,18,7.2292,2,2,6,1,0.1753
928,3,26,8.05,1,0,8,1,0.4413
929,3,21,8.6625,1,0,8,1,0.3375
930,3,25,9.5,2,0,6,1,0.1445
931,3,28,56.4958,2,0,6,1,0.1829
932,3,39,13.4167,2,2,6,2,0.6568
933,1,28,26.55,3,0,6,1,0.2879
934,3,41,7.85,2,0,6,1,0.3185
935,2,30,13.0,2,0,7,1,0.4366
936,1,45,52.5542,3,0,7,2,0.8678
937,3,25,7.925,2,0,6,1,0.1688
938,1,45,29.7,0,2,6,1,0.2585
939,3,28,7.75,2,1,6,1,0.1427
940,1,60,76.2917,3,2,13,1,0.8845
941,3,36,15.9,2,0,7,3,0.8015
942,1,24,60.0,2,0,6,2,0.3944
943,2,27,15.0333,2,2,6,1,0.3873
944,2,20,23.0,1,0,8,3,0.8399
945,1,28,263.0,2,0,8,5,0.3846
946,2,28,15.5792,2,2,6,1,0.338
947,3,10,29.125,5,1,9,5,0.0733
948,3,35,7.8958,2,0,6,1,0.1395
949,3,25,7.65,6,0,6,1,0.1758
950,3,29,16.1,2,0,6,2,0.1873
951,1,36,262.375,1,2,8,1,0.8678
952,3,17,7.8958,2,0,6,1,0.1245
953,2,32,13.5,2,0,6,1,0.1911
954,3,18,7.75,2,0,6,1,0.1599
955,3,22,7.725,1,1,8,1,0.2194
956,1,13,262.375,1,2,9,5,0.8717
957,2,31,21.0,2,0,7,1,0.4638
958,3,18,7.8792,1,1,8,1,0.8058
959,1,47,42.4,2,0,6,1,0.0929
960,1,31,28.5375,2,2,6,1,0.3945
961,1,60,263.0,2,0,13,5,0.5598
962,3,24,7.75,1,1,8,1,0.525
963,3,21,7.8958,2,0,6,1,0.104
964,3,29,7.925,1,0,8,1,0.5293
965,1,28,27.7208,3,2,6,1,0.2667
966,1,35,211.5,2,2,8,1,0.2504
967,1,32,211.5,2,2,6,1,0.1294
968,3,28,8.05,2,0,6,1,0.1141
969,1,55,25.7,2,0,13,3,0.5696
970,2,30,13.0,2,0,6,1,0.194
971,3,24,7.75,1,1,8,1,0.525
972,3,6,15.2458,5,2,9,3,0.506
973,1,67,221.7792,2,0,12,2,0.2469
974,1,49,26.0,2,0,6,1,0.2814
975,3,28,7.8958,2,0,6,1,0.0991
976,2,28,10.7083,2,1,6,1,0.3238
977,3,29,14.4542,2,2,6,2,0.2021
978,3,27,7.8792,1,1,8,1,0.8296
979,3,18,8.05,1,0,8,1,0.3887
980,3,31,7.75,2,1,7,1,0.4187
981,2,2,23.0,5,0,9,3,0.7562
982,3,22,13.9,2,0,7,2,0.4908
983,3,28,7.775,2,0,6,1,0.1218
984,1,27,52.0,1,0,7,3,0.7279
985,3,28,8.05,2,0,6,1,0.1141
986,1,25,26.0,2,2,6,1,0.2591
987,3,25,7.7958,2,0,6,1,0.1567
988,1,76,78.85,2,0,13,2,0.5821
989,3,29,7.925,2,0,6,1,0.1838
990,3,20,7.8542,1,0,8,1,0.4021
991,3,33,8.05,2,0,6,1,0.1378
992,1,43,55.4417,2,2,7,2,0.8213
993,2,27,26.0,2,0,6,2,0.2847
994,3,28,7.75,2,1,6,1,0.1427
995,3,26,7.775,2,0,6,1,0.1672
996,3,16,8.5167,2,2,7,3,0.8083
997,3,28,22.525,2,0,6,1,0.0731
998,3,21,7.8208,2,1,6,1,0.3107
999,3,28,7.75,2,1,6,1,0.1427
1000,3,28,8.7125,2,0,6,1,0.0731
1001,2,18,13.0,5,0,6,1,0.2305
1002,2,41,15.0458,2,2,6,1,0.1087
1003,3,26,7.7792,1,1,8,1,0.5412
1004,1,36,31.6792,0,2,8,1,0.5595
1005,3,18,7.2833,1,1,8,1,0.5124
1006,1,63,221.7792,2,0,13,2,0.5866
1007,3,18,14.4542,2,2,6,2,0.1882
1008,3,28,6.4375,2,2,6,1,0.0849
1009,3,1,16.7,6,0,10,3,0.8295
1010,1,36,75.2417,2,2,6,1,0.3899
1011,2,29,26.0,2,0,7,2,0.5616
1012,2,12,15.75,6,0,10,1,0.8892
1013,3,29,7.75,2,1,6,2,0.2113
1014,1,35,57.75,2,2,7,2,0.5917
1015,3,28,7.25,2,0,6,1,0.1091
1016,3,28,7.75,2,1,6,1,0.1427
1017,3,17,16.1,1,0,8,2,0.5303
1018,3,22,7.7958,2,0,6,1,0.1649
1019,3,20,23.25,1,1,8,3,0.82
1020,2,42,13.0,2,0,6,1,0.2061
1021,3,24,8.05,2,0,6,1,0.1464
1022,3,32,8.05,2,0,6,1,0.1455
1023,1,53,28.5,2,2,0,1,0.42
1024,3,9,25.4667,6,0,10,5,0.148
1025,3,29,6.4375,2,2,6,2,0.118
1026,3,43,7.8958,2,0,6,1,0.1037
1027,3,24,7.8542,2,0,6,1,0.1617
1028,3,26,7.225,2,2,6,1,0.2022
1029,2,26,13.0,2,0,6,1,0.2225
1030,3,23,8.05,1,0,8,1,0.381
1031,3,40,46.9,2,0,6,5,0.0768
1032,3,10,46.9,6,0,10,5,0.0961
1033,1,33,151.55,1,0,8,1,0.6312
1034,1,61,262.375,1,2,12,5,0.4004
1035,2,28,26.0,2,0,6,1,0.1769
1036,1,42,26.55,2,0,6,1,0.2533
1037,3,31,18.0,2,0,6,3,0.1113
1038,1,28,51.8625,4,0,6,1,0.2832
1039,3,22,8.05,2,0,6,1,0.1385
1040,1,28,26.55,2,0,6,1,0.2048
1041,2,30,26.0,7,0,3,3,0.0877
1042,1,23,83.1583,2,2,7,2,0.8386
1043,3,28,7.8958,2,2,6,1,0.1165
1044,3,60,7.25,2,0,12,1,0.1325
1045,3,36,12.1833,2,0,7,3,0.5077
1046,3,13,31.3875,5,0,9,5,0.7195
1047,3,24,7.55,2,0,6,1,0.1644
1048,1,29,221.7792,2,0,8,1,0.2138
1049,3,23,7.8542,1,0,8,1,0.4236
1050,1,42,26.55,3,0,6,1,0.3537
1051,3,26,13.775,2,0,7,3,0.5199
1052,3,26,7.7333,1,1,8,1,0.5873
1053,3,7,15.2458,5,2,9,3,0.4128
1054,2,26,13.5,1,0,8,1,0.5696
1055,3,28,7.0,2,0,6,1,0.2998
1056,2,41,13.0,7,0,3,1,0.0683
1057,3,26,22.025,2,0,7,3,0.8086
1058,1,48,50.4958,1,2,6,1,0.1809
1059,3,18,34.375,2,0,6,5,0.0742
1060,1,31,27.7208,2,2,7,1,0.5213
1061,3,22,8.9625,1,0,8,1,0.5137
1062,3,28,7.55,2,0,6,1,0.1284
1063,3,27,7.225,2,2,6,1,0.2077
1064,3,23,13.9,2,0,6,2,0.3385
1065,3,28,7.2292,2,2,6,1,0.1517
1066,3,40,31.3875,2,0,6,5,0.2036
1067,2,15,39.0,6,0,10,3,0.6945
1068,2,20,36.75,1,0,8,1,0.5449
1069,1,54,55.4417,2,2,12,2,0.6886
1070,2,36,39.0,5,0,7,3,0.7082
1071,1,64,83.1583,4,2,13,3,0.6704
1072,2,30,13.0,2,0,6,1,0.194
1073,1,37,83.1583,4,2,6,3,0.7448
1074,1,18,53.1,3,0,7,2,0.7132
1075,3,28,7.75,2,1,6,1,0.1427
1076,1,27,247.5208,1,2,7,3,0.7767
1077,2,40,16.0,2,0,6,1,0.6339
1078,2,21,21.0,1,0,8,2,0.5574
1079,3,17,8.05,2,0,6,3,0.1788
1080,3,5,69.55,6,0,10,5,0.1628
1081,2,40,13.0,2,0,6,1,0.1979
1082,2,34,26.0,2,0,6,2,0.2449
1083,1,28,26.0,2,0,6,1,0.1981
1084,3,11,14.5,5,0,9,3,0.2826
1085,2,61,12.35,2,1,12,1,0.1142
1086,2,8,32.5,5,0,9,3,0.7806
1087,3,33,7.8542,2,0,6,1,0.1523
1088,1,6,134.5,4,2,9,3,0.8483
1089,3,18,7.775,1,0,8,1,0.4176
1090,2,23,10.5,2,0,6,1,0.1861
1091,3,31,8.1125,2,0,7,1,0.7736
1092,3,26,15.5,1,1,8,1,0.5554
1093,3,0,14.4,5,0,9,3,0.4399
1094,1,47,227.525,2,2,0,2,0.3552
1095,2,8,26.0,6,0,10,3,0.5967
1096,2,25,10.5,2,0,6,1,0.1886
1097,1,28,25.7417,2,2,6,1,0.3526
1098,3,35,7.75,1,1,8,1,0.5587
1099,2,24,10.5,2,0,6,1,0.2084
1100,1,33,27.7208,0,2,8,1,0.5158
1101,3,25,7.8958,2,0,6,1,0.1137
1102,3,32,22.525,2,0,6,1,0.0903
1103,3,28,7.05,2,0,6,1,0.0713
1104,2,17,73.5,2,0,6,1,0.1008
1105,2,60,26.0,2,0,13,2,0.6284
1106,3,38,7.775,1,0,8,5,0.3992
1107,1,42,42.5,1,0,6,1,0.4137
1108,3,26,7.8792,1,1,8,1,0.8268
1109,1,57,164.8667,2,0,12,3,0.3827
1110,1,50,211.5,2,2,13,3,0.3111
1111,3,28,8.05,2,0,6,1,0.1141
1112,2,30,13.8583,1,2,8,2,0.8675
1113,3,21,8.05,2,0,6,1,0.1198
1114,2,22,10.5,5,0,7,1,0.5299
1115,3,21,7.7958,2,0,6,1,0.1431
1116,1,53,27.4458,2,2,13,1,0.7303
1117,3,7,15.2458,6,2,10,3,0.5709
1118,3,23,7.7958,2,0,6,1,0.1545
1119,3,26,7.75,1,1,8,1,0.5492
1120,3,40,15.1,2,0,6,1,0.086
1121,2,36,13.0,2,0,6,1,0.2083
1122,2,14,65.0,7,0,11,1,0.2433
1123,1,21,26.55,1,0,8,1,0.5831
1124,3,21,6.4958,2,0,6,2,0.0889
1125,3,28,7.8792,2,1,6,1,0.5556
1126,1,39,71.2833,2,2,6,2,0.7088
1127,3,20,7.8542,2,0,6,1,0.1354
1128,1,64,75.25,3,2,12,2,0.4618
1129,3,20,7.225,2,2,6,1,0.1606
1130,2,18,13.0,1,0,8,3,0.628
1131,1,48,106.425,2,2,7,2,0.695
1132,1,55,27.7208,2,2,13,1,0.5371
1133,2,45,30.0,2,0,7,3,0.6424
1134,1,45,134.5,4,2,6,3,0.774
1135,3,28,7.8875,2,0,6,1,0.0731
1136,3,1,23.45,5,0,9,3,0.1805
1137,1,41,51.8625,3,0,6,2,0.3733
1138,2,22,21.0,2,0,7,1,0.4335
1139,2,42,32.5,2,0,6,3,0.6839
1140,2,29,26.0,2,0,7,2,0.5616
1141,3,29,14.4542,2,2,7,2,0.4367
1142,2,0,27.75,6,0,10,3,0.8381
1143,3,20,7.925,2,0,6,1,0.1576
1144,1,27,136.7792,2,2,6,2,0.4317
1145,3,24,9.325,2,0,6,1,0.3315
1146,3,32,9.5,2,0,6,1,0.1598
1147,3,28,7.55,2,0,6,1,0.1284
1148,3,28,7.75,2,1,6,1,0.1427
1149,3,28,8.05,2,0,6,1,0.1141
1150,2,19,13.0,1,0,8,1,0.5536
1151,3,21,7.775,2,0,6,1,0.128
1152,3,36,17.4,2,0,6,2,0.6444
1153,3,21,7.8542,2,0,6,1,0.1326
1154,2,29,23.0,2,0,7,3,0.826
1155,3,1,12.1833,6,0,10,3,0.5422
1156,2,30,12.7375,2,2,6,1,0.3632
1157,3,28,7.8958,2,0,6,1,0.0991
1158,1,28,0.0,2,0,6,1,0.1439
1159,3,28,7.55,2,0,6,1,0.1284
1160,3,26,8.05,1,0,8,1,0.4413
1161,3,17,8.6625,2,0,6,1,0.1376
1162,1,46,75.2417,2,2,6,1,0.2508
1163,3,28,7.75,2,1,6,1,0.1427
