PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,32,5,G,Q,Mr,1,0.2484
893,3,36,0,G,S,Mrs,2,0.5623
894,2,46,10,A,Q,GramPa,1,0.2714
895,3,26,5,G,S,Mr,1,0.239
896,3,20,10,G,S,Mrs,3,0.5757
897,3,0,10,G,S,Boy,1,0.1285
898,3,28,0,G,Q,Miss,1,0.5127
899,2,24,40,D,S,Mr,3,0.3493
900,3,15,0,G,C,Mrs,1,0.5535
901,3,15,20,G,S,Mr,3,0.3021
902,3,24,5,G,S,Mr,1,0.239
903,1,36,20,A,S,Mr,1,0.2788
904,1,20,80,A,S,Mrs,2,0.6336
905,2,46,20,A,S,GramPa,2,0.3101
906,1,36,80,D,S,Mrs,2,0.6336
907,2,20,40,G,C,Mrs,2,0.6711
908,2,32,10,D,Q,Mr,1,0.2938
909,3,15,0,G,C,Mr,1,0.2809
910,3,26,5,G,S,Miss,2,0.5568
911,3,36,0,G,C,Mrs,1,0.5535
912,1,46,80,A,C,GramPa,2,0.351
913,3,0,0,D,S,Master,2,0.3778
914,1,32,40,A,S,Mrs,1,0.5721
915,1,15,80,A,C,Mr,2,0.3794
916,1,46,80,A,C,Mrs,5,0.573
917,3,46,20,G,S,GramPa,2,0.266
918,1,20,80,A,C,Miss,2,0.6815
919,3,20,0,G,C,Mr,1,0.2809
920,1,36,40,A,S,Mr,1,0.2788
921,3,24,20,G,C,Mr,3,0.345
922,2,46,20,A,S,GramPa,2,0.3101
923,2,20,40,D,S,Mr,3,0.3493
924,3,32,20,G,S,Mrs,3,0.5757
925,3,0,20,G,S,Girl,3,0.5247
926,1,28,80,A,C,Mr,2,0.3794
927,3,15,0,G,C,Mr,1,0.2809
928,3,20,5,G,S,Miss,1,0.5012
929,3,15,5,G,S,Miss,1,0.5012
930,3,24,10,G,S,Mr,1,0.239
931,3,24,80,G,S,Mr,1,0.239
932,3,36,10,G,C,Mr,2,0.3306
933,1,32,40,D,S,Mr,1,0.2788
934,3,36,5,G,S,Mr,1,0.239
935,2,28,10,G,S,Mrs,1,0.5627
936,1,36,40,D,S,Mrs,2,0.6336
937,3,24,5,G,S,Mr,1,0.239
938,1,36,40,A,C,Mr,1,0.3246
939,3,26,0,G,Q,Mr,1,0.2484
940,1,46,80,D,C,GramMa,1,0.6699
941,3,32,20,G,S,Mrs,3,0.5757
942,1,20,80,A,S,Mr,2,0.3322
943,2,26,20,D,C,Mr,1,0.3274
944,2,15,20,D,S,Miss,3,0.6291
945,1,28,80,A,S,Miss,5,0.5187
946,2,28,20,D,C,Mr,1,0.3274
947,3,0,40,D,Q,Master,5,0.3013
948,3,32,5,G,S,Mr,1,0.239
949,3,24,0,G,S,Mr,1,0.239
950,3,24,20,G,S,Mr,2,0.2876
951,1,32,80,A,C,Miss,1,0.618
952,3,0,5,G,S,Mr,1,0.239
953,2,32,10,D,S,Mr,1,0.2838
954,3,15,0,G,S,Mr,1,0.239
955,3,20,0,G,Q,Miss,1,0.5127
956,1,0,80,A,C,Master,5,0.3832
957,2,28,20,G,S,Mrs,1,0.5627
958,3,15,5,G,Q,Miss,1,0.5127
959,1,36,40,A,S,Mr,1,0.2788
960,1,28,40,A,C,Mr,1,0.3246
961,1,46,80,A,S,GramMa,5,0.5757
962,3,20,0,G,Q,Miss,1,0.5127
963,3,15,5,G,S,Mr,1,0.239
964,3,28,5,G,S,Miss,1,0.5012
965,1,28,40,D,C,Mr,1,0.3246
966,1,32,80,A,C,Miss,1,0.618
967,1,32,80,A,C,Mr,1,0.3246
968,3,24,5,G,S,Mr,1,0.239
969,1,46,20,A,S,GramMa,3,0.6921
970,2,28,10,D,S,Mr,1,0.2838
971,3,20,0,G,Q,Miss,1,0.5127
972,3,0,20,D,C,Master,3,0.439
973,1,46,80,A,S,GramPa,2,0.3066
