PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size
892,3,7,7.8292,G,Q,Mr,A
893,3,8,7.0,G,S,Mrs,C
894,2,9,9.6875,D,Q,GramPa,A
895,3,5,8.6625,G,S,Mr,A
896,3,3,12.2875,G,S,Mrs,F
897,3,1,9.225,D,S,Boy,A
898,3,6,7.6292,A,Q,Miss,A
899,2,4,29.0,D,S,Mr,F
900,3,2,7.2292,G,C,Mrs,A
901,3,2,24.15,G,S,Mr,F
902,3,4,7.8958,G,S,Mr,A
903,1,8,26.0,A,S,Mr,A
904,1,3,82.2667,A,S,Mrs,C
905,2,9,26.0,D,S,GramPa,C
906,1,8,61.175,D,S,Mrs,C
907,2,3,27.7208,G,C,Mrs,C
908,2,7,12.35,D,Q,Mr,A
909,3,2,7.225,G,C,Mr,A
910,3,5,7.925,A,S,Miss,C
911,3,8,7.225,G,C,Mrs,A
912,1,9,59.4,A,C,GramPa,C
913,3,1,3.1708,D,S,Master,C
914,1,7,31.6833,A,S,Mrs,A
915,1,2,61.3792,A,C,Mr,C
916,1,9,262.375,A,C,Mrs,L
917,3,9,14.5,D,S,GramPa,C
918,1,3,61.9792,A,C,Miss,C
919,3,3,7.225,G,C,Mr,A
920,1,8,30.5,A,S,Mr,A
921,3,4,21.6792,G,C,Mr,F
922,2,9,26.0,D,S,GramPa,C
923,2,3,31.5,D,S,Mr,F
924,3,7,20.575,G,S,Mrs,F
925,3,1,23.45,G,S,Girl,F
926,1,6,57.75,A,C,Mr,C
927,3,2,7.2292,G,C,Mr,A
928,3,3,8.05,A,S,Miss,A
929,3,2,8.6625,A,S,Miss,A
930,3,4,9.5,G,S,Mr,A
931,3,4,56.4958,G,S,Mr,A
932,3,8,13.4167,G,C,Mr,C
933,1,7,26.55,D,S,Mr,A
934,3,8,7.85,G,S,Mr,A
935,2,6,13.0,G,S,Mrs,A
936,1,8,52.5542,D,S,Mrs,C
937,3,4,7.925,G,S,Mr,A
938,1,8,29.7,A,C,Mr,A
939,3,4,7.75,G,Q,Mr,A
940,1,9,76.2917,D,C,GramMa,A
941,3,7,15.9,G,S,Mrs,F
942,1,3,60.0,A,S,Mr,C
943,2,5,15.0333,D,C,Mr,A
944,2,2,23.0,D,S,Miss,F
945,1,6,263.0,A,S,Miss,L
946,2,6,15.5792,D,C,Mr,A
947,3,1,29.125,D,Q,Master,L
948,3,7,7.8958,G,S,Mr,A
949,3,4,7.65,G,S,Mr,A
950,3,4,16.1,G,S,Mr,C
951,1,7,262.375,A,C,Miss,A
952,3,1,7.8958,G,S,Mr,A
953,2,7,13.5,D,S,Mr,A
954,3,2,7.75,G,S,Mr,A
955,3,3,7.725,A,Q,Miss,A
956,1,1,262.375,A,C,Master,L
957,2,6,21.0,G,S,Mrs,A
958,3,2,7.8792,A,Q,Miss,A
959,1,8,42.4,A,S,Mr,A
960,1,6,28.5375,A,C,Mr,A
961,1,9,263.0,A,S,GramMa,L
962,3,3,7.75,A,Q,Miss,A
963,3,2,7.8958,G,S,Mr,A
964,3,6,7.925,A,S,Miss,A
965,1,6,27.7208,D,C,Mr,A
966,1,7,211.5,A,C,Miss,A
967,1,7,211.5,A,C,Mr,A
968,3,4,8.05,G,S,Mr,A
969,1,9,25.7,A,S,GramMa,F
970,2,6,13.0,D,S,Mr,A
971,3,3,7.75,A,Q,Miss,A
972,3,1,15.2458,D,C,Master,F
973,1,9,221.7792,A,S,GramPa,C
974,1,9,26.0,A,S,Mr,A
975,3,4,7.8958,G,S,Mr,A
976,2,6,10.7083,D,Q,Mr,A
977,3,4,14.4542,G,C,Mr,C
978,3,5,7.8792,A,Q,Miss,A
979,3,2,8.05,A,S,Miss,A
980,3,6,7.75,G,Q,Mrs,A
981,2,1,23.0,G,S,Master,F
982,3,3,13.9,G,S,Mrs,C
983,3,4,7.775,G,S,Mr,A
984,1,5,52.0,A,S,Mrs,F
985,3,4,8.05,G,S,Mr,A
986,1,4,26.0,A,C,Mr,A
