PassengerId,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Room
892,34,0,0,7,0,1,3,5,0
893,47,1,0,7,1,0,3,6,0
894,62,0,0,9,0,1,2,2,0
895,27,0,0,8,0,0,3,6,0
896,22,1,1,12,1,0,3,6,0
897,14,0,0,9,0,0,3,6,0
898,30,0,0,7,1,1,3,4,0
899,26,1,1,29,0,0,2,2,0
900,18,0,0,7,1,2,3,4,0
901,21,2,0,24,0,0,3,2,0
902,27,0,0,7,0,0,3,6,0
903,46,0,0,26,0,0,1,1,0
904,23,1,0,82,1,0,1,1,45
905,63,1,0,26,0,0,2,2,0
906,47,1,0,61,1,0,1,4,31
907,24,1,0,27,1,2,2,3,0
908,35,0,0,12,0,1,2,3,0
909,21,0,0,7,0,2,3,5,0
910,27,1,0,7,1,0,3,6,0
911,45,0,0,7,1,2,3,4,0
912,55,1,0,59,0,2,1,3,0
913,9,0,1,3,0,0,3,6,0
914,46,0,0,31,1,0,1,3,0
915,21,0,1,61,0,2,1,2,0
916,48,1,3,262,1,2,1,1,57
917,50,1,0,14,0,0,3,6,0
918,22,0,1,61,1,2,1,1,36
919,22,0,0,7,0,2,3,4,0
920,41,0,0,30,0,0,1,0,21
921,32,2,0,21,0,2,3,2,0
922,50,1,0,26,0,0,2,2,0
923,24,2,0,31,0,0,2,2,0
924,33,1,2,20,1,0,3,6,0
925,26,1,2,23,1,0,3,6,0
926,30,1,0,57,0,2,1,2,78
927,18,0,0,7,0,2,3,5,0
928,29,0,0,8,1,0,3,6,0
929,21,0,0,8,1,0,3,6,0
930,25,0,0,9,0,0,3,6,0
931,27,0,0,56,0,0,3,6,0
932,39,0,1,13,0,2,3,5,0
933,52,0,0,26,0,0,1,3,34
934,41,0,0,7,0,0,3,6,0
935,30,0,0,13,1,0,2,5,0
936,45,1,0,52,1,0,1,3,19
937,25,0,0,7,0,0,3,6,0
938,45,0,0,29,0,2,1,0,9
939,36,0,0,7,0,1,3,5,0
940,60,0,0,76,1,2,1,3,15
941,36,0,2,15,1,0,3,6,0
942,24,1,0,60,0,0,1,2,31
943,27,0,0,15,0,2,2,3,0
944,20,2,1,23,1,0,2,5,0
945,28,3,2,263,1,0,1,2,23
946,43,0,0,15,0,2,2,3,0
947,10,4,1,29,0,1,3,5,0
948,35,0,0,7,0,0,3,6,0
949,25,0,0,7,0,0,3,6,63
950,27,1,0,16,0,0,3,2,0
951,36,0,0,262,1,2,1,1,61
