PassengerId,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
892,3,0,34,0,0,7,2,1,0,0.1553
893,3,1,47,1,0,7,2,0,0,0.3269
894,2,0,62,0,0,9,2,1,0,0.1797
895,3,0,27,0,0,8,2,0,0,0.1656
896,3,1,22,1,1,12,2,0,0,0.5512
897,3,0,14,0,0,9,7,0,0,0.0513
898,3,1,30,0,0,7,1,1,0,0.4537
899,2,0,26,1,1,29,2,0,0,0.2579
900,3,1,18,0,0,7,2,2,0,0.3838
901,3,0,21,2,0,24,2,0,0,0.1626
902,3,0,28,0,0,7,2,0,0,0.1263
903,1,0,46,0,0,26,2,0,0,0.1194
904,1,1,23,1,0,82,1,0,0,0.6711
905,2,0,63,1,0,26,2,0,0,0.6674
906,1,1,47,1,0,61,4,0,0,0.2554
907,2,1,24,1,0,27,2,2,0,0.5523
908,2,0,35,0,0,12,2,1,0,0.29
909,3,0,21,0,0,7,2,2,0,0.1554
910,3,1,27,1,0,7,1,0,0,0.5735
911,3,1,45,0,0,7,2,2,0,0.3864
912,1,0,55,1,0,59,2,2,0,0.6826
913,3,0,9,0,1,3,5,0,0,0.405
914,1,1,31,0,0,31,2,0,0,0.5159
915,1,0,21,0,1,61,2,2,0,0.127
916,1,1,48,1,3,262,1,2,0,0.8623
917,3,0,50,1,0,14,2,0,0,0.168
918,1,1,22,0,1,61,1,2,0,0.3047
919,3,0,22,0,0,7,2,2,0,0.1783
920,1,0,41,0,0,30,0,0,0,0.2762
921,3,0,24,2,0,21,2,2,0,0.2211
922,2,0,50,1,0,26,2,0,0,0.2573
923,2,0,24,2,0,31,2,0,0,0.2523
924,3,1,33,1,2,20,2,0,0,0.4789
925,3,1,2,1,2,23,6,0,0,0.538
926,1,0,30,1,0,57,2,2,0,0.7129
927,3,0,18,0,0,7,2,2,0,0.1712
928,3,1,26,0,0,8,1,0,0,0.4551
929,3,1,21,0,0,8,1,0,0,0.3658
930,3,0,25,0,0,9,2,0,0,0.1418
931,3,0,28,0,0,56,2,0,0,0.1955
932,3,0,39,0,1,13,2,2,0,0.2299
933,1,0,28,0,0,26,3,0,0,0.2926
934,3,0,41,0,0,7,2,0,0,0.1459
935,2,1,30,0,0,13,2,0,0,0.4469
936,1,1,45,1,0,52,3,0,0,0.7157
937,3,0,25,0,0,7,2,0,0,0.1456
938,1,0,45,0,0,29,0,2,0,0.2526
939,3,0,28,0,0,7,2,1,0,0.131
940,1,1,60,0,0,76,3,2,0,0.8862
941,3,1,36,0,2,15,2,0,0,0.5118
942,1,0,24,1,0,60,2,0,0,0.3944
943,2,0,27,0,0,15,2,2,0,0.2781
944,2,1,20,2,1,23,1,0,0,0.6775
945,1,1,28,3,2,263,2,0,0,0.3846
946,2,0,28,0,0,15,2,2,0,0.2036
947,3,0,10,4,1,29,5,1,0,0.1157
948,3,0,35,0,0,7,2,0,0,0.1782
949,3,0,25,0,0,7,6,0,0,0.1732
950,3,0,29,1,0,16,2,0,0,0.2132
951,1,1,36,0,0,262,1,2,0,0.8678
952,3,0,17,0,0,7,2,0,0,0.1594
953,2,0,32,0,0,13,2,0,0,0.2133
954,3,0,18,0,0,7,2,0,0,0.1469
955,3,1,22,0,0,7,1,1,0,0.4637
956,1,0,13,2,2,262,1,2,0,0.8717
957,2,1,31,0,0,21,2,0,0,0.4147
958,3,1,18,0,0,7,1,1,0,0.4471
959,1,0,47,0,0,42,2,0,0,0.0929
960,1,0,31,0,0,28,2,2,0,0.1316
961,1,1,60,1,4,263,2,0,0,0.5598
962,3,1,24,0,0,7,1,1,0,0.4847
963,3,0,21,0,0,7,2,0,0,0.1328
964,3,1,29,0,0,7,1,0,0,0.4633
965,1,0,28,0,0,27,3,2,0,0.2731
966,1,1,35,0,0,211,2,2,0,0.6781
967,1,0,32,0,0,211,2,2,0,0.3395
968,3,0,28,0,0,8,2,0,0,0.1171
969,1,1,55,2,0,25,2,0,0,0.5783
970,2,0,30,0,0,13,2,0,0,0.199
971,3,1,24,0,0,7,1,1,0,0.4847
972,3,0,6,1,1,15,5,2,0,0.4717
973,1,0,67,1,0,221,2,0,0,0.2469
974,1,0,49,0,0,26,2,0,0,0.2949
975,3,0,28,0,0,7,2,0,0,0.1263
976,2,0,28,0,0,10,2,1,0,0.1641
977,3,0,29,1,0,14,2,2,0,0.2019
978,3,1,27,0,0,7,1,1,0,0.5203
979,3,1,18,0,0,8,1,0,0,0.4003
980,3,1,31,0,0,7,2,1,0,0.3871
981,2,0,2,1,1,23,5,0,0,0.4484
982,3,1,22,1,0,13,2,0,0,0.4582
983,3,0,28,0,0,7,2,0,0,0.1263
984,1,1,27,1,2,52,1,0,0,0.7569
985,3,0,28,0,0,8,2,0,0,0.1171
986,1,0,25,0,0,26,2,2,0,0.272
987,3,0,25,0,0,7,2,0,0,0.1456
988,1,1,76,1,0,78,2,0,0,0.6098
989,3,0,29,0,0,7,2,0,0,0.159
990,3,1,20,0,0,7,1,0,0,0.4032
991,3,0,33,0,0,8,2,0,0,0.1415
992,1,1,43,1,0,55,2,2,0,0.6541
993,2,0,27,1,0,26,2,0,0,0.2986
994,3,0,28,0,0,7,2,1,0,0.131
995,3,0,26,0,0,7,2,0,0,0.1731
996,3,1,16,1,1,8,2,2,0,0.4249
997,3,0,28,0,0,22,2,0,0,0.1899
998,3,0,21,0,0,7,2,1,0,0.1377
999,3,0,28,0,0,7,2,1,0,0.131
1000,3,0,28,0,0,8,2,0,0,0.1171
1001,2,0,18,0,0,13,5,0,0,0.2363
1002,2,0,41,0,0,15,2,2,0,0.2332
1003,3,1,26,0,0,7,1,1,0,0.5101
1004,1,1,36,0,0,31,0,2,0,0.5901
1005,3,1,18,0,0,7,1,1,0,0.4471
1006,1,1,63,1,0,221,2,0,0,0.5866
1007,3,0,18,1,0,14,2,2,0,0.188
1008,3,0,28,0,0,6,2,2,0,0.1306
1009,3,1,1,1,1,16,6,0,0,0.5692
1010,1,0,36,0,0,75,2,2,0,0.6926
1011,2,1,29,1,0,26,2,0,0,0.5813
1012,2,1,12,0,0,15,6,0,0,0.8051
1013,3,0,29,1,0,7,2,1,0,0.1951
1014,1,1,35,1,0,57,2,2,0,0.8642
1015,3,0,28,0,0,7,2,0,0,0.1263
1016,3,0,28,0,0,7,2,1,0,0.131
1017,3,1,17,0,1,16,1,0,0,0.5898
1018,3,0,22,0,0,7,2,0,0,0.1533
1019,3,1,20,2,0,23,1,1,0,0.6345
1020,2,0,42,0,0,13,2,0,0,0.2113
1021,3,0,24,0,0,8,2,0,0,0.1502
1022,3,0,32,0,0,8,2,0,0,0.1493
1023,1,0,53,0,0,28,2,2,0,0.4187
1024,3,1,9,0,4,25,6,0,0,0.2892
1025,3,0,29,1,0,6,2,2,0,0.1911
1026,3,0,43,0,0,7,2,0,0,0.1323
1027,3,0,24,0,0,7,2,0,0,0.1619
1028,3,0,26,0,0,7,2,2,0,0.1998
1029,2,0,26,0,0,13,2,0,0,0.2281
1030,3,1,23,0,0,8,1,0,0,0.3924
1031,3,0,40,1,6,46,2,0,0,0.0768
1032,3,1,10,5,2,46,6,0,0,0.0961
1033,1,1,33,0,0,151,1,0,0,0.6312
1034,1,0,61,1,3,262,1,2,0,0.4004
1035,2,0,28,0,0,26,2,0,0,0.1868
1036,1,0,42,0,0,26,2,0,0,0.2578
1037,3,0,31,3,0,18,2,0,0,0.2441
1038,1,0,28,0,0,51,4,0,0,0.3134
1039,3,0,22,0,0,8,2,0,0,0.1421
1040,1,0,28,0,0,26,2,0,0,0.2086
1041,2,0,30,1,1,26,7,0,0,0.0915
1042,1,1,23,0,1,83,2,2,0,0.6859
1043,3,0,28,0,0,7,2,2,0,0.1481
1044,3,0,60,0,0,7,2,0,0,0.1528
1045,3,1,36,0,2,12,2,0,0,0.5694
1046,3,0,13,4,2,31,5,0,0,0.672
1047,3,0,24,0,0,7,2,0,0,0.1619
1048,1,1,29,0,0,221,2,0,0,0.2138
1049,3,1,23,0,0,7,1,0,0,0.4248
1050,1,0,42,0,0,26,3,0,0,0.3596
1051,3,1,26,0,2,13,2,0,0,0.5215
1052,3,1,26,0,0,7,1,1,0,0.5101
1053,3,0,7,1,1,15,5,2,0,0.384
1054,2,1,26,0,0,13,1,0,0,0.6178
1055,3,0,28,0,0,7,2,0,0,0.1263
1056,2,0,41,0,0,13,7,0,0,0.0698
1057,3,1,26,1,1,22,2,0,0,0.608
1058,1,0,48,0,0,50,1,2,0,0.1796
1059,3,0,18,2,2,34,2,0,0,0.074
1060,1,1,31,0,0,27,2,2,0,0.5354
1061,3,1,22,0,0,8,1,0,0,0.4147
1062,3,0,28,0,0,7,2,0,0,0.1263
1063,3,0,27,0,0,7,2,2,0,0.2053
1064,3,0,23,1,0,13,2,0,0,0.1942
1065,3,0,28,0,0,7,2,2,0,0.1481
1066,3,0,40,1,5,31,2,0,0,0.1495
1067,2,1,15,0,2,39,6,0,0,0.613
1068,2,1,20,0,0,36,1,0,0,0.5449
1069,1,0,54,1,0,55,2,2,0,0.3569
1070,2,1,36,0,3,39,5,0,0,0.6313
1071,1,1,64,0,2,83,4,2,0,0.4336
1072,2,0,30,0,0,13,2,0,0,0.199
1073,1,0,37,1,1,83,4,2,0,0.4686
1074,1,1,18,1,0,53,3,0,0,0.7132
1075,3,0,28,0,0,7,2,1,0,0.131
1076,1,1,27,1,1,247,1,2,0,0.7767
1077,2,0,40,0,0,16,2,0,0,0.2027
1078,2,1,21,0,1,21,1,0,0,0.5027
1079,3,0,17,2,0,8,2,0,0,0.1835
1080,3,1,5,8,2,69,6,0,0,0.3213
1081,2,0,40,0,0,13,2,0,0,0.203
1082,2,0,34,1,0,26,2,0,0,0.2576
1083,1,0,28,0,0,26,2,0,0,0.2086
1084,3,0,11,1,1,14,5,0,0,0.2528
1085,2,0,61,0,0,12,2,1,0,0.1162
1086,2,0,8,0,2,32,5,0,0,0.439
1087,3,0,33,0,0,7,2,0,0,0.1526
1088,1,0,6,0,2,134,4,2,0,0.8483
1089,3,1,18,0,0,7,1,0,0,0.4337
1090,2,0,23,0,0,10,2,0,0,0.1795
1091,3,1,31,0,0,8,2,0,0,0.3478
1092,3,1,26,0,0,15,1,1,0,0.583
1093,3,0,0,0,2,14,5,0,0,0.6996
1094,1,0,47,1,0,227,2,2,0,0.3552
1095,2,1,8,1,1,26,6,0,0,0.6156
1096,2,0,25,0,0,10,2,0,0,0.182
1097,1,0,28,0,0,25,2,2,0,0.1961
1098,3,1,35,0,0,7,1,1,0,0.5203
1099,2,0,24,0,0,10,2,0,0,0.2012
1100,1,1,33,0,0,27,0,2,0,0.5303
1101,3,0,25,0,0,7,2,0,0,0.1456
1102,3,0,32,0,0,22,2,0,0,0.2358
1103,3,0,28,0,0,7,2,0,0,0.1263
1104,2,0,17,0,0,73,2,0,0,0.1008
1105,2,1,60,1,0,26,2,0,0,0.6444
1106,3,1,38,4,2,7,1,0,0,0.414
1107,1,0,42,0,0,42,1,0,0,0.1462
1108,3,1,26,0,0,7,1,1,0,0.5101
1109,1,0,57,1,1,164,2,0,0,0.3827
1110,1,1,50,1,1,211,2,2,0,0.7556
1111,3,0,28,0,0,8,2,0,0,0.1171
1112,2,1,30,1,0,13,1,2,0,0.6784
1113,3,0,21,0,0,8,2,0,0,0.123
1114,2,1,22,0,0,10,5,0,0,0.5131
1115,3,0,21,0,0,7,2,0,0,0.1328
1116,1,1,53,0,0,27,2,2,0,0.8185
1117,3,1,7,0,2,15,6,2,0,0.5392
1118,3,0,23,0,0,7,2,0,0,0.1435
1119,3,1,26,0,0,7,1,1,0,0.5101
1120,3,0,40,0,0,15,2,0,0,0.1812
1121,2,0,36,0,0,13,2,0,0,0.2136
1122,2,0,14,0,0,65,7,0,0,0.2433
1123,1,1,21,0,0,26,1,0,0,0.5899
1124,3,0,21,1,0,6,2,0,0,0.1402
1125,3,0,28,0,0,7,2,1,0,0.131
1126,1,0,39,1,0,71,2,2,0,0.3445
1127,3,0,20,0,0,7,2,0,0,0.1356
1128,1,0,64,1,0,75,3,2,0,0.4618
1129,3,0,20,0,0,7,2,2,0,0.1586
1130,2,1,18,1,1,13,1,0,0,0.6373
1131,1,1,48,1,0,106,2,2,0,0.695
1132,1,1,55,0,0,27,2,2,0,0.5501
1133,2,1,45,0,2,30,2,0,0,0.5956
1134,1,0,45,1,1,134,4,2,0,0.774
1135,3,0,28,0,0,7,2,0,0,0.1263
1136,3,0,1,1,2,23,5,0,0,0.5082
1137,1,0,41,1,0,51,3,0,0,0.4123
1138,2,1,22,0,0,21,2,0,0,0.3881
1139,2,0,42,1,1,32,2,0,0,0.2726
1140,2,1,29,1,0,26,2,0,0,0.5813
1141,3,1,29,1,0,14,2,2,0,0.4366
1142,2,1,0,1,2,27,6,0,0,0.8094
1143,3,0,20,0,0,7,2,0,0,0.1356
1144,1,0,27,1,0,136,2,2,0,0.4317
1145,3,0,24,0,0,9,2,0,0,0.1578
1146,3,0,32,0,0,9,2,0,0,0.1569
1147,3,0,28,0,0,7,2,0,0,0.1263
1148,3,0,28,0,0,7,2,1,0,0.131
1149,3,0,28,0,0,8,2,0,0,0.1171
1150,2,1,19,0,0,13,1,0,0,0.5642
1151,3,0,21,0,0,7,2,0,0,0.1328
1152,3,0,36,1,0,17,2,0,0,0.2053
1153,3,0,21,0,0,7,2,0,0,0.1328
1154,2,1,29,0,2,23,2,0,0,0.6414
1155,3,1,1,1,1,12,6,0,0,0.636
1156,2,0,30,0,0,12,2,2,0,0.2761
