PassengerId,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
892,3,32,10,G,Q,Mr,1,0.1666
893,3,36,0,G,S,Mrs,2,0.439
894,2,46,20,D,Q,GramPa,1,0.1983
895,3,26,10,G,S,Mr,1,0.134
896,3,20,20,G,S,Mrs,3,0.5702
897,3,0,20,G,S,Boy,1,0.1054
898,3,28,0,G,Q,Miss,1,0.401
899,2,26,40,D,S,Mr,3,0.2415
900,3,15,0,G,C,Mrs,1,0.4137
901,3,15,30,G,S,Mr,3,0.217
902,3,26,10,G,S,Mr,1,0.134
903,1,36,30,A,S,Mr,1,0.2394
904,1,20,80,A,S,Mrs,2,0.7358
905,2,46,30,D,S,GramPa,2,0.2401
906,1,36,80,D,S,Mrs,2,0.6986
907,2,24,40,G,C,Mrs,2,0.6157
908,2,32,20,D,Q,Mr,1,0.2274
909,3,15,0,G,C,Mr,1,0.1693
910,3,26,10,G,S,Miss,2,0.3923
911,3,36,0,G,C,Mrs,1,0.4284
912,1,46,80,A,C,GramPa,2,0.3716
913,3,0,0,D,S,Master,2,0.2869
914,1,28,40,A,S,Mrs,1,0.589
915,1,15,80,A,C,Mr,2,0.3827
916,1,46,80,A,C,Mrs,5,0.6504
917,3,46,30,G,S,GramPa,2,0.2037
918,1,20,80,A,C,Miss,2,0.7738
919,3,20,0,G,C,Mr,1,0.1995
920,1,36,40,A,S,Mr,1,0.2364
921,3,26,30,G,C,Mr,3,0.2414
922,2,46,30,D,S,GramPa,2,0.2401
923,2,24,40,D,S,Mr,3,0.2422
924,3,32,30,G,S,Mrs,3,0.5751
925,3,0,30,G,S,Girl,3,0.5331
926,1,28,80,A,C,Mr,2,0.42
927,3,15,0,G,C,Mr,1,0.1693
928,3,24,10,G,S,Miss,1,0.3351
929,3,15,10,G,S,Miss,1,0.3494
930,3,24,20,G,S,Mr,1,0.1553
931,3,28,80,G,S,Mr,1,0.2352
932,3,36,20,G,C,Mr,2,0.2386
933,1,32,40,D,S,Mr,1,0.2564
934,3,36,10,G,S,Mr,1,0.1464
935,2,28,20,G,S,Mrs,1,0.527
936,1,36,40,D,S,Mrs,2,0.6336
