PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,20,0,G,S,Mr,2,0.1602
2,1,1,36,80,A,C,Mrs,2,0.7987
3,1,3,24,10,G,S,Miss,1,0.5019
4,1,1,32,80,A,S,Mrs,2,0.7138
5,0,3,32,10,G,S,Mr,1,0.0825
6,0,3,26,10,G,Q,Mr,1,0.0975
7,0,1,46,40,D,S,GramPa,1,0.1101
8,0,3,0,30,D,S,Master,5,0.1663
9,1,3,26,20,G,S,Mrs,3,0.6211
10,1,2,0,40,G,C,Girl,2,0.6939
11,1,3,0,30,G,S,Girl,3,0.5395
12,1,1,46,40,A,S,GramMa,1,0.6952
13,0,3,15,10,G,S,Mr,1,0.0825
14,0,3,36,40,G,S,Mr,5,0.0379
15,0,3,0,10,G,S,Girl,1,0.4262
16,1,2,46,30,D,S,GramMa,1,0.6775
17,0,3,0,40,D,Q,Master,5,0.182
18,1,2,28,20,D,S,Mr,1,0.1541
19,0,3,28,30,G,S,Mrs,2,0.5997
20,1,3,26,0,G,C,Mrs,1,0.5856
21,0,2,32,30,D,S,Mr,1,0.1541
22,1,2,32,20,D,S,Mr,1,0.1541
23,1,3,0,10,G,Q,Girl,1,0.4448
24,1,1,26,40,A,S,Mr,1,0.1461
25,0,3,0,30,G,S,Girl,5,0.3621
26,1,3,36,40,G,S,Mrs,5,0.4454
27,0,3,28,0,G,C,Mr,1,0.1494
28,0,1,15,80,A,S,Mr,5,0.0951
29,1,3,24,10,G,Q,Miss,1,0.5204
30,0,3,24,10,G,S,Mr,1,0.0825
31,0,1,36,40,A,C,Baron,1,0.3509
32,1,1,32,80,A,C,Mrs,2,0.7987
33,1,3,20,0,G,Q,Miss,1,0.5204
34,0,2,46,20,G,S,GramPa,1,0.1193
35,0,1,26,80,A,C,Mr,2,0.307
36,0,1,36,40,A,S,Mr,2,0.2316
37,1,3,26,0,G,C,Mr,1,0.1494
38,0,3,15,10,G,S,Mr,1,0.0825
39,0,3,15,30,G,S,Miss,3,0.6125
40,1,3,0,20,G,C,Girl,2,0.5955
41,0,3,36,20,G,S,Mrs,2,0.5997
42,0,2,26,30,G,S,Mrs,2,0.6934
43,0,3,26,10,G,C,Mr,1,0.1494
44,1,2,0,40,G,C,Girl,3,0.7164
45,1,3,15,10,G,Q,Miss,1,0.5204
46,0,3,24,10,G,S,Mr,1,0.0825
47,0,3,28,30,G,Q,Mr,2,0.176
48,1,3,20,0,G,Q,Miss,1,0.5204
49,0,3,26,30,G,C,Mr,3,0.2519
50,0,3,15,30,G,S,Mrs,2,0.5997
51,0,3,0,40,D,S,Master,5,0.1663
52,0,3,15,10,G,S,Mr,1,0.0825
53,1,1,46,80,D,C,Mrs,2,0.7987
54,1,2,26,30,G,S,Mrs,2,0.6934
55,0,1,46,80,A,C,GramPa,2,0.2617
56,1,1,32,40,A,S,Mr,1,0.1461
57,1,2,15,20,D,S,Miss,1,0.5913
58,0,3,26,0,G,C,Mr,1,0.1494
59,1,2,0,40,G,S,Girl,3,0.6341
60,0,3,0,40,D,S,Master,5,0.1663
61,0,3,20,0,G,C,Mr,1,0.1494
62,1,1,36,80,A,S,Miss,1,0.6061
63,0,1,36,80,A,S,Mr,2,0.2316
64,0,3,0,40,D,S,Master,5,0.1663
65,0,1,32,40,A,C,Mr,1,0.2194
66,1,3,0,30,D,C,Master,3,0.4024
67,1,2,26,20,G,S,Mrs,1,0.6003
68,0,3,15,10,G,S,Mr,1,0.0825
69,1,3,15,10,G,S,Miss,5,0.4362
70,0,3,24,10,G,S,Mr,3,0.1834
71,0,2,28,20,D,S,Mr,1,0.1541
72,0,3,0,40,G,S,Miss,5,0.4362
73,0,2,15,80,D,S,Mr,1,0.1541
74,0,3,24,20,G,C,Mr,2,0.229
75,1,3,28,80,G,S,Mr,1,0.0825
76,0,3,24,0,G,S,Mr,1,0.0825
77,0,3,24,10,G,S,Mr,1,0.0825
78,0,3,24,10,G,S,Mr,1,0.0825
79,1,2,0,40,G,S,Master,3,0.4132
80,1,3,28,20,G,S,Miss,1,0.5019
81,0,3,20,20,G,S,Mr,1,0.0825
82,1,3,26,20,G,S,Mr,1,0.0825
83,1,3,24,10,G,Q,Miss,1,0.5204
84,0,1,26,40,A,S,Mr,1,0.1461
85,1,2,15,20,D,S,Miss,1,0.5913
86,1,3,32,30,G,S,Mrs,3,0.6211
87,0,3,0,40,G,S,Mr,5,0.0379
88,0,3,24,10,G,S,Mr,1,0.0825
89,1,1,20,80,A,S,Miss,5,0.5299
90,0,3,20,10,G,S,Mr,1,0.0825
91,0,3,26,10,G,S,Mr,1,0.0825
92,0,3,15,10,G,S,Mr,1,0.0825
93,0,1,36,80,D,S,Mr,2,0.2316
94,0,3,24,30,G,S,Mr,3,0.1834
95,0,3,46,0,G,S,GramPa,1,0.052
96,0,3,24,10,G,S,Mr,1,0.0825
97,0,1,46,40,A,C,GramPa,1,0.1792
98,1,1,20,80,D,C,Mr,2,0.307
99,1,2,32,30,G,S,Mrs,2,0.6934
100,0,2,32,30,D,S,Mr,2,0.2355
101,0,3,26,10,G,S,Miss,1,0.5019
102,0,3,24,10,G,S,Mr,1,0.0825
103,0,1,15,80,D,S,Mr,2,0.2316
104,0,3,32,10,G,S,Mr,1,0.0825
105,0,3,32,10,G,S,Mr,3,0.1834
106,0,3,26,10,G,S,Mr,1,0.0825
107,1,3,15,0,G,S,Miss,1,0.5019
108,1,3,24,0,G,S,Mr,1,0.0825
109,0,3,36,10,G,S,Mr,1,0.0825
110,1,3,20,30,G,Q,Miss,2,0.6103
111,0,1,46,40,A,S,Mr,1,0.1461
112,0,3,0,20,G,C,Girl,2,0.5955
113,0,3,20,10,G,S,Mr,1,0.0825
114,0,3,15,20,G,S,Miss,2,0.5909
115,0,3,15,30,G,C,Miss,1,0.5768
116,0,3,15,10,G,S,Mr,1,0.0825
117,0,3,46,0,G,Q,GramPa,1,0.0662
118,0,2,26,30,D,S,Mr,2,0.2355
119,0,1,20,80,A,C,Mr,2,0.307
120,0,3,0,40,G,S,Girl,5,0.3621
121,0,2,15,80,D,S,Mr,3,0.2589
122,0,3,24,10,G,S,Mr,1,0.0825
123,0,2,28,40,D,C,Mr,2,0.3072
124,1,2,28,20,D,S,Miss,1,0.5913
125,0,1,46,80,D,S,GramPa,2,0.1906
126,1,3,0,20,D,C,Master,2,0.379
127,0,3,24,0,G,Q,Mr,1,0.0975
128,1,3,20,0,G,S,Mr,1,0.0825
129,1,3,0,30,D,C,Girl,3,0.618
130,0,3,36,0,G,S,Mr,1,0.0825
131,0,3,32,10,G,C,Mr,1,0.1494
132,0,3,15,0,G,S,Mr,1,0.0825
133,0,3,46,30,G,S,Mrs,2,0.5997
134,1,2,26,30,G,S,Mrs,2,0.6934
135,0,2,24,20,D,S,Mr,1,0.1541
136,0,2,20,30,D,C,Mr,1,0.2238
137,1,1,15,40,D,S,Miss,3,0.7276
138,0,1,32,80,A,S,Mr,2,0.2316
139,0,3,0,20,G,S,Mr,1,0.0825
140,0,1,20,80,A,C,Mr,1,0.2194
141,0,3,0,30,G,C,Girl,3,0.618
142,1,3,20,0,G,S,Miss,1,0.5019
143,1,3,20,30,G,S,Mrs,2,0.5997
144,0,3,15,0,G,Q,Mr,1,0.0975
145,0,2,15,20,D,S,Mr,1,0.1541
146,0,2,15,40,D,S,Mr,3,0.2589
147,1,3,26,10,G,S,Mr,1,0.0825
148,0,3,0,40,G,S,Girl,5,0.3621
149,0,2,32,30,G,S,Mr,3,0.2589
150,0,2,36,20,G,S,Clergy,1,-0.0565
151,0,2,46,20,G,S,Clergy,1,-0.0565
152,1,1,20,80,A,S,Mrs,2,0.7138
153,0,3,46,10,G,S,GramPa,1,0.052
154,0,3,36,30,G,S,Mr,3,0.1834
155,0,3,24,0,G,S,Mr,1,0.0825
156,0,1,46,80,A,C,GramPa,2,0.2617
157,1,3,0,0,G,Q,Miss,1,0.5204
158,0,3,28,10,G,S,Mr,1,0.0825
159,0,3,24,10,G,S,Mr,1,0.0825
160,0,3,20,80,D,S,Master,5,0.1663
161,0,3,36,30,G,S,Mr,2,0.1602
162,1,2,36,30,G,S,Mrs,1,0.6003
163,0,3,24,0,G,S,Mr,1,0.0825
164,0,3,15,10,G,S,Mr,1,0.0825
165,0,3,0,40,D,S,Master,5,0.1663
166,1,3,0,30,D,S,Master,3,0.3281
167,1,1,36,80,D,S,Girl,2,0.6279
168,0,3,36,40,G,S,Mrs,5,0.4454
169,0,1,32,30,A,S,Mr,1,0.1461
170,0,3,26,80,G,S,Mr,1,0.0825
171,0,1,46,40,A,S,GramPa,1,0.1101
172,0,3,0,40,D,Q,Master,5,0.182
173,1,3,0,20,G,S,Girl,3,0.5395
174,0,3,15,10,G,S,Mr,1,0.0825
175,0,1,46,40,A,C,GramPa,1,0.1792
176,0,3,15,10,G,S,Mr,3,0.1834
177,0,3,0,30,D,S,Master,5,0.1663
178,0,1,46,40,A,C,GramMa,1,0.7719
179,0,2,28,20,D,S,Mr,1,0.1541
180,0,3,32,0,G,S,Mr,1,0.0825
181,0,3,32,80,G,S,Girl,5,0.3621
