PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,20,0,G,S,Mr,2,0.2876
2,1,1,36,80,A,C,Mrs,2,0.6867
3,1,3,24,5,G,S,Miss,1,0.5012
4,1,1,32,80,A,S,Mrs,2,0.6336
5,0,3,32,5,G,S,Mr,1,0.239
6,0,3,26,5,G,Q,Mr,1,0.2484
7,0,1,46,40,D,S,GramPa,1,0.2563
8,0,3,0,20,D,S,Master,5,0.2914
9,1,3,26,10,G,S,Mrs,3,0.5757
10,1,2,0,40,G,C,Girl,2,0.6212
11,1,3,0,20,G,S,Girl,3,0.5247
12,1,1,46,40,A,S,GramMa,1,0.622
13,0,3,15,5,G,S,Mr,1,0.239
14,0,3,36,40,G,S,Mr,5,0.2112
15,0,3,0,5,G,S,Girl,1,0.4539
16,1,2,46,20,D,S,GramMa,1,0.6109
17,0,3,0,40,D,Q,Master,5,0.3013
18,1,2,26,10,D,S,Mr,1,0.2838
19,0,3,28,20,G,S,Mrs,2,0.5623
20,1,3,26,0,G,C,Mrs,1,0.5535
21,0,2,32,20,D,S,Mr,1,0.2838
22,1,2,32,10,D,S,Mr,1,0.2838
23,1,3,0,5,G,Q,Girl,1,0.4655
24,1,1,26,40,A,S,Mr,1,0.2788
25,0,3,0,20,G,S,Girl,5,0.4138
26,1,3,36,40,G,S,Mrs,5,0.4659
27,0,3,24,0,G,C,Mr,1,0.2809
28,0,1,15,80,A,S,Mr,5,0.2469
29,1,3,20,5,G,Q,Miss,1,0.5127
30,0,3,24,5,G,S,Mr,1,0.239
31,0,1,36,40,A,C,Baron,1,0.4068
32,1,1,36,80,A,C,Mrs,2,0.6867
33,1,3,20,0,G,Q,Miss,1,0.5127
34,0,2,46,10,G,S,GramPa,1,0.262
35,0,1,26,80,A,C,Mr,2,0.3794
36,0,1,36,40,A,S,Mr,2,0.3322
37,1,3,24,0,G,C,Mr,1,0.2809
38,0,3,20,5,G,S,Mr,1,0.239
39,0,3,15,20,G,S,Miss,3,0.5703
40,1,3,0,10,G,C,Girl,2,0.5597
41,0,3,36,10,G,S,Mrs,2,0.5623
42,0,2,26,20,G,S,Mrs,2,0.6209
43,0,3,24,5,G,C,Mr,1,0.2809
44,1,2,0,40,G,C,Girl,3,0.6353
45,1,3,15,5,G,Q,Miss,1,0.5127
46,0,3,24,5,G,S,Mr,1,0.239
47,0,3,26,20,G,Q,Mr,2,0.2975
48,1,3,20,0,G,Q,Miss,1,0.5127
49,0,3,24,20,G,C,Mr,3,0.345
50,0,3,15,20,G,S,Mrs,2,0.5623
51,0,3,0,40,D,S,Master,5,0.2914
52,0,3,20,5,G,S,Mr,1,0.239
53,1,1,46,80,D,C,Mrs,2,0.6867
54,1,2,28,20,G,S,Mrs,2,0.6209
55,0,1,46,80,A,C,GramPa,2,0.351
56,1,1,32,40,A,S,Mr,1,0.2788
57,1,2,20,10,D,S,Miss,1,0.5571
58,0,3,28,0,G,C,Mr,1,0.2809
59,1,2,0,40,G,S,Girl,3,0.5838
60,0,3,0,40,D,S,Master,5,0.2914
61,0,3,20,0,G,C,Mr,1,0.2809
62,1,1,36,80,A,S,Miss,1,0.5663
63,0,1,36,80,A,S,Mr,2,0.3322
64,0,3,0,40,D,S,Master,5,0.2914
65,0,1,32,40,A,C,Mr,1,0.3246
66,1,3,0,20,D,C,Master,3,0.439
67,1,2,28,10,G,S,Mrs,1,0.5627
68,0,3,15,5,G,S,Mr,1,0.239
69,1,3,15,5,G,S,Miss,5,0.4601
70,0,3,24,5,G,S,Mr,3,0.3021
71,0,2,28,10,D,S,Mr,1,0.2838
72,0,3,15,40,G,S,Miss,5,0.4601
73,0,2,20,80,D,S,Mr,1,0.2838
74,0,3,24,10,G,C,Mr,2,0.3306
75,1,3,28,80,G,S,Mr,1,0.239
76,0,3,24,0,G,S,Mr,1,0.239
77,0,3,24,5,G,S,Mr,1,0.239
78,0,3,24,5,G,S,Mr,1,0.239
79,1,2,0,40,G,S,Master,3,0.4457
80,1,3,28,10,G,S,Miss,1,0.5012
81,0,3,20,10,G,S,Mr,1,0.239
82,1,3,28,10,G,S,Mr,1,0.239
83,1,3,20,5,G,Q,Miss,1,0.5127
84,0,1,26,40,A,S,Mr,1,0.2788
85,1,2,15,10,D,S,Miss,1,0.5571
86,1,3,32,20,G,S,Mrs,3,0.5757
87,0,3,15,40,G,S,Mr,5,0.2112
88,0,3,24,5,G,S,Mr,1,0.239
89,1,1,20,80,A,S,Miss,5,0.5187
90,0,3,20,5,G,S,Mr,1,0.239
91,0,3,28,5,G,S,Mr,1,0.239
92,0,3,15,5,G,S,Mr,1,0.239
93,0,1,36,80,D,S,Mr,2,0.3322
94,0,3,24,20,G,S,Mr,3,0.3021
95,0,3,46,0,G,S,GramPa,1,0.22
96,0,3,24,5,G,S,Mr,1,0.239
97,0,1,46,40,A,C,GramPa,1,0.2995
98,1,1,20,80,D,C,Mr,2,0.3794
99,1,2,32,20,G,S,Mrs,2,0.6209
100,0,2,32,20,D,S,Mr,2,0.3347
101,0,3,26,5,G,S,Miss,1,0.5012
102,0,3,24,5,G,S,Mr,1,0.239
103,0,1,20,80,D,S,Mr,2,0.3322
104,0,3,32,5,G,S,Mr,1,0.239
105,0,3,32,5,G,S,Mr,3,0.3021
106,0,3,26,5,G,S,Mr,1,0.239
107,1,3,20,0,G,S,Miss,1,0.5012
108,1,3,24,0,G,S,Mr,1,0.239
109,0,3,36,5,G,S,Mr,1,0.239
110,1,3,20,20,G,Q,Miss,2,0.5689
111,0,1,46,40,A,S,Mr,1,0.2788
112,0,3,0,10,G,C,Girl,2,0.5597
113,0,3,20,5,G,S,Mr,1,0.239
114,0,3,15,10,G,S,Miss,2,0.5568
115,0,3,15,20,G,C,Miss,1,0.548
116,0,3,20,5,G,S,Mr,1,0.239
117,0,3,46,0,G,Q,GramPa,1,0.2289
118,0,2,28,20,D,S,Mr,2,0.3347
119,0,1,20,80,A,C,Mr,2,0.3794
120,0,3,0,40,G,S,Girl,5,0.4138
121,0,2,20,80,D,S,Mr,3,0.3493
122,0,3,24,5,G,S,Mr,1,0.239
123,0,2,32,40,D,C,Mr,2,0.3795
124,1,2,32,10,D,S,Miss,1,0.5571
125,0,1,46,80,D,S,GramPa,2,0.3066
126,1,3,0,10,D,C,Master,2,0.4244
127,0,3,26,0,G,Q,Mr,1,0.2484
128,1,3,20,0,G,S,Mr,1,0.239
129,1,3,0,20,D,C,Girl,3,0.5737
130,0,3,36,0,G,S,Mr,1,0.239
131,0,3,32,5,G,C,Mr,1,0.2809
132,0,3,15,0,G,S,Mr,1,0.239
133,0,3,46,20,G,S,Mrs,2,0.5623
134,1,2,28,20,G,S,Mrs,2,0.6209
135,0,2,24,10,D,S,Mr,1,0.2838
136,0,2,20,20,D,C,Mr,1,0.3274
137,1,1,15,40,D,S,Miss,3,0.6423
138,0,1,32,80,A,S,Mr,2,0.3322
139,0,3,15,10,G,S,Mr,1,0.239
140,0,1,20,80,A,C,Mr,1,0.3246
141,0,3,0,20,G,C,Girl,3,0.5737
142,1,3,20,0,G,S,Miss,1,0.5012
143,1,3,20,20,G,S,Mrs,2,0.5623
144,0,3,15,0,G,Q,Mr,1,0.2484
145,0,2,15,10,D,S,Mr,1,0.2838
146,0,2,15,40,D,S,Mr,3,0.3493
147,1,3,26,5,G,S,Mr,1,0.239
148,0,3,0,40,G,S,Girl,5,0.4138
149,0,2,32,20,G,S,Mr,3,0.3493
150,0,2,36,10,G,S,Clergy,1,0.1522
151,0,2,46,10,G,S,Clergy,1,0.1522
152,1,1,20,80,A,S,Mrs,2,0.6336
153,0,3,46,5,G,S,GramPa,1,0.22
154,0,3,36,20,G,S,Mr,3,0.3021
155,0,3,24,0,G,S,Mr,1,0.239
156,0,1,46,80,A,C,GramPa,2,0.351
157,1,3,15,0,G,Q,Miss,1,0.5127
158,0,3,28,5,G,S,Mr,1,0.239
159,0,3,24,5,G,S,Mr,1,0.239
160,0,3,0,80,D,S,Master,5,0.2914
161,0,3,36,20,G,S,Mr,2,0.2876
162,1,2,36,20,G,S,Mrs,1,0.5627
163,0,3,24,0,G,S,Mr,1,0.239
164,0,3,15,5,G,S,Mr,1,0.239
165,0,3,0,40,D,S,Master,5,0.2914
166,1,3,0,20,D,S,Master,3,0.3925
167,1,1,0,80,D,S,Girl,2,0.58
168,0,3,36,40,G,S,Mrs,5,0.4659
169,0,1,32,20,A,S,Mr,1,0.2788
170,0,3,26,80,G,S,Mr,1,0.239
171,0,1,46,40,A,S,GramPa,1,0.2563
172,0,3,0,40,D,Q,Master,5,0.3013
173,1,3,0,10,G,S,Girl,3,0.5247
174,0,3,20,5,G,S,Mr,1,0.239
175,0,1,46,40,A,C,GramPa,1,0.2995
176,0,3,15,5,G,S,Mr,3,0.3021
177,0,3,0,20,D,S,Master,5,0.2914
178,0,1,46,40,A,C,GramMa,1,0.6699
179,0,2,28,10,D,S,Mr,1,0.2838
180,0,3,32,0,G,S,Mr,1,0.239
181,0,3,0,80,G,S,Girl,5,0.4138
182,0,2,28,20,D,C,Mr,1,0.3274
183,0,3,0,40,D,S,Master,5,0.2914
184,1,2,0,40,G,S,Master,3,0.4457
185,1,3,0,20,G,S,Girl,3,0.5247
186,0,1,32,40,A,S,Mr,1,0.2788
187,1,3,32,20,G,Q,Mrs,2,0.5744
188,1,1,36,40,A,S,Mr,1,0.2788
189,0,3,36,20,G,Q,Mr,3,0.312
190,0,3,32,5,G,S,Mr,1,0.239
191,1,2,28,10,G,S,Mrs,1,0.5627
192,0,2,15,10,D,S,Mr,1,0.2838
193,1,3,15,5,G,S,Miss,2,0.5568
194,1,2,0,20,G,S,Master,3,0.4457
195,1,1,36,40,A,C,Mrs,1,0.6236
196,1,1,46,80,A,C,GramMa,1,0.6699
197,0,3,26,0,G,Q,Mr,1,0.2484
198,0,3,36,5,G,S,Mr,2,0.2876
