PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1,0,3,0,22,1,0,7,6,0,0,0.2012
2,1,1,1,38,1,0,71,2,2,85,0.7056
3,1,3,1,26,0,0,7,1,0,0,0.4195
4,1,1,1,35,1,0,53,2,0,123,0.6359
5,0,3,0,35,0,0,8,4,0,0,0.1611
6,0,3,0,28,0,0,8,4,1,0,0.1405
7,0,1,0,54,0,0,51,4,0,46,0.2188
8,0,3,0,2,3,1,21,5,0,0,0.2346
9,1,3,1,27,0,2,11,4,0,0,0.5921
10,1,2,1,14,1,0,30,6,2,0,0.5589
11,1,3,1,4,1,1,16,6,0,6,0.5156
12,1,1,1,58,0,0,26,2,0,103,0.6137
13,0,3,0,20,0,0,8,4,0,0,0.1354
14,0,3,0,39,1,5,31,2,0,0,0.1713
15,0,3,1,14,0,0,7,6,0,0,0.3229
16,1,2,1,55,0,0,16,2,0,0,0.5805
17,0,3,0,2,4,1,29,5,1,0,0.2273
18,1,2,0,28,0,0,13,5,0,0,0.1731
19,0,3,1,31,1,0,18,6,0,0,0.5492
20,1,3,1,31,0,0,7,2,2,0,0.4534
21,0,2,0,35,0,0,26,5,0,0,0.2182
22,1,2,0,34,0,0,13,3,0,56,0.2444
23,1,3,1,15,0,0,8,6,1,0,0.3123
24,1,1,0,28,0,0,35,0,0,6,0.2111
25,0,3,1,8,3,1,21,6,0,0,0.3805
26,1,3,1,38,1,5,31,1,0,0,0.405
27,0,3,0,28,0,0,7,1,2,0,0.1855
28,0,1,0,19,3,2,263,2,0,23,0.2817
29,1,3,1,26,0,0,7,1,1,0,0.4326
30,0,3,0,28,0,0,7,5,0,0,0.131
31,0,1,0,40,0,0,27,0,2,0,0.3332
32,1,1,1,29,1,0,146,1,2,78,0.7121
33,1,3,1,26,0,0,7,1,1,0,0.4326
34,0,2,0,66,0,0,10,2,0,0,0.1837
35,0,1,0,28,1,0,82,2,2,0,0.3401
36,0,1,0,42,1,0,52,3,0,0,0.3051
37,1,3,0,28,0,0,7,4,2,0,0.1681
38,0,3,0,21,0,0,8,4,0,0,0.1326
39,0,3,1,18,2,0,18,1,0,0,0.556
40,1,3,1,14,1,0,11,6,2,0,0.5557
41,0,3,1,40,1,0,9,6,0,0,0.4585
42,0,2,1,27,1,0,21,6,0,0,0.6205
43,0,3,0,28,0,0,7,5,2,0,0.1535
44,1,2,1,3,1,2,41,5,2,0,0.5678
45,1,3,1,19,0,0,7,1,1,0,0.3975
46,0,3,0,28,0,0,8,4,0,0,0.1356
47,0,3,0,29,1,0,15,3,1,0,0.2175
48,1,3,1,26,0,0,7,1,1,0,0.4326
49,0,3,0,24,2,0,21,2,2,0,0.2882
50,0,3,1,18,1,0,17,6,0,0,0.5213
51,0,3,0,7,4,1,39,5,0,0,0.2243
52,0,3,0,21,0,0,7,5,0,0,0.1281
53,1,1,1,49,1,0,76,3,2,33,0.7156
54,1,2,1,29,1,0,26,3,0,0,0.565
55,0,1,0,65,0,1,61,1,2,30,0.3558
56,1,1,0,28,0,0,35,2,0,52,0.2265
57,1,2,1,21,0,0,10,4,0,0,0.3815
58,0,3,0,28,0,0,7,4,2,0,0.1681
59,1,2,1,5,1,2,27,6,0,0,0.5597
60,0,3,0,11,5,2,46,5,0,0,0.2243
61,0,3,0,22,0,0,7,4,2,0,0.1901
62,1,1,1,38,0,0,80,1,0,28,0.6166
63,0,1,0,45,1,0,83,2,0,83,0.3277
64,0,3,0,4,3,2,27,5,0,0,0.2202
65,0,1,0,28,0,0,27,2,2,0,0.2546
66,1,3,0,3,1,1,15,5,2,0,0.3364
67,1,2,1,29,0,0,10,5,0,33,0.3641
68,0,3,0,19,0,0,8,4,0,0,0.1479
69,1,3,1,17,4,2,7,1,0,0,0.3513
70,0,3,0,26,2,0,8,4,0,0,0.2019
71,0,2,0,32,0,0,10,3,0,0,0.2269
72,0,3,1,16,5,2,46,1,0,0,0.4001
73,0,2,0,21,0,0,73,2,0,0,0.2264
74,0,3,0,26,1,0,14,3,2,0,0.2862
75,1,3,0,32,0,0,56,2,0,0,0.2336
76,0,3,0,25,0,0,7,6,0,73,0.1802
77,0,3,0,28,0,0,7,5,0,0,0.131
78,0,3,0,28,0,0,8,4,0,0,0.1356
79,1,2,0,0,0,2,29,5,0,0,0.3447
80,1,3,1,30,0,0,12,4,0,0,0.4235
81,0,3,0,22,0,0,9,4,0,0,0.1699
82,1,3,0,29,0,0,9,4,0,0,0.1495
83,1,3,1,26,0,0,7,1,1,0,0.4326
84,0,1,0,28,0,0,47,0,0,0,0.2111
85,1,2,1,17,0,0,10,4,0,0,0.4298
86,1,3,1,33,3,0,15,6,0,0,0.5335
87,0,3,0,16,1,3,34,0,0,0,0.1598
88,0,3,0,28,0,0,8,4,0,0,0.1356
89,1,1,1,23,3,2,263,2,0,23,0.5876
90,0,3,0,24,0,0,8,4,0,0,0.1542
91,0,3,0,29,0,0,8,4,0,0,0.1356
92,0,3,0,20,0,0,7,5,0,0,0.1308
93,0,1,0,46,1,0,61,4,0,31,0.3162
94,0,3,0,26,1,2,20,2,0,0,0.2659
95,0,3,0,59,0,0,7,2,0,0,0.1517
96,0,3,0,28,0,0,8,4,0,0,0.1356
97,0,1,0,71,0,0,34,0,2,5,0.2421
98,1,1,0,23,0,1,63,3,2,10,0.4009
99,1,2,1,34,0,1,23,6,0,0,0.6153
100,0,2,0,34,1,0,26,5,0,0,0.256
101,0,3,1,28,0,0,7,1,0,0,0.3563
102,0,3,0,28,0,0,7,5,0,0,0.131
103,0,1,0,21,0,1,77,3,0,26,0.307
104,0,3,0,33,0,0,8,4,0,0,0.1611
105,0,3,0,37,2,0,7,2,0,0,0.2087
106,0,3,0,28,0,0,7,5,0,0,0.131
107,1,3,1,21,0,0,7,1,0,0,0.3484
108,1,3,0,28,0,0,7,5,0,0,0.131
109,0,3,0,38,0,0,7,5,0,0,0.1478
110,1,3,1,25,1,0,24,3,1,0,0.5822
111,0,1,0,47,0,0,52,2,0,110,0.2484
112,0,3,1,14,1,0,14,6,2,0,0.4799
113,0,3,0,22,0,0,8,4,0,0,0.1542
114,0,3,1,20,1,0,9,1,0,0,0.4262
115,0,3,1,17,0,0,14,4,2,0,0.454
116,0,3,0,21,0,0,7,2,0,0,0.1469
117,0,3,0,70,0,0,7,2,1,0,0.157
118,0,2,0,29,1,0,21,2,0,0,0.2497
119,0,1,0,24,0,1,247,1,2,58,0.4469
120,0,3,1,2,4,2,31,6,0,0,0.3585
121,0,2,0,21,2,0,73,2,0,0,0.2751
122,0,3,0,28,0,0,8,4,0,0,0.1356
123,0,2,0,32,1,0,30,2,2,0,0.3137
124,1,2,1,32,0,0,13,4,0,101,0.492
125,0,1,0,54,0,1,77,3,0,26,0.3127
126,1,3,0,12,1,0,11,4,2,0,0.416
127,0,3,0,28,0,0,7,5,1,0,0.1359
128,1,3,0,24,0,0,7,1,0,0,0.1814
129,1,3,1,3,1,1,22,4,2,69,0.5614
130,0,3,0,45,0,0,6,1,0,0,0.1763
131,0,3,0,33,0,0,7,5,2,0,0.1812
132,0,3,0,20,0,0,7,1,0,0,0.1599
133,0,3,1,47,1,0,14,3,0,0,0.5115
134,1,2,1,29,1,0,26,3,0,0,0.565
135,0,2,0,25,0,0,13,5,0,0,0.2073
136,0,2,0,23,0,0,15,3,2,0,0.2694
137,1,1,1,19,0,2,26,3,0,47,0.6462
138,0,1,0,37,1,0,53,2,0,123,0.2953
139,0,3,0,16,0,0,9,4,0,0,0.1656
140,0,1,0,24,0,0,79,1,2,86,0.3465
141,0,3,1,7,0,2,15,6,2,0,0.545
142,1,3,1,22,0,0,7,1,0,0,0.3996
143,1,3,1,24,1,0,15,6,0,0,0.4989
144,0,3,0,19,0,0,6,1,1,0,0.1802
145,0,2,0,18,0,0,11,3,0,0,0.2721
146,0,2,0,19,1,1,36,0,0,0,0.2513
147,1,3,0,27,0,0,7,5,0,0,0.1588
148,0,3,1,9,2,2,34,5,0,0,0.324
149,0,2,0,36,0,2,26,5,0,2,0.2539
150,0,2,0,42,0,0,13,7,0,0,0.0696
151,0,2,0,51,0,0,12,7,0,0,0.0809
152,1,1,1,22,1,0,66,2,0,2,0.6641
153,0,3,0,55,0,0,8,2,0,0,0.1429
154,0,3,0,40,0,2,14,3,0,0,0.2449
155,0,3,0,28,0,0,7,6,0,0,0.1496
156,0,1,0,51,0,1,61,1,2,0,0.3558
157,1,3,1,16,0,0,7,1,1,0,0.4031
158,0,3,0,30,0,0,8,4,0,0,0.1356
159,0,3,0,28,0,0,8,4,0,0,0.1356
160,0,3,0,14,8,2,69,0,0,0,0.2427
161,0,3,0,44,0,1,16,2,0,0,0.236
162,1,2,1,40,0,0,15,3,0,0,0.5191
163,0,3,0,26,0,0,7,5,0,0,0.1588
164,0,3,0,17,0,0,8,4,0,0,0.1503
165,0,3,0,1,4,1,39,5,0,0,0.2243
166,1,3,0,9,0,2,20,5,0,0,0.3164
167,1,1,1,5,0,1,55,4,0,33,0.5792
168,0,3,1,45,1,4,27,1,0,0,0.3987
169,0,1,0,28,0,0,25,4,0,0,0.2267
170,0,3,0,28,0,0,56,2,0,0,0.1993
171,0,1,0,61,0,0,33,1,0,19,0.2354
172,0,3,0,4,4,1,29,5,1,0,0.2273
173,1,3,1,1,1,1,11,6,0,0,0.5565
174,0,3,0,21,0,0,7,2,0,0,0.1469
175,0,1,0,56,0,0,30,0,2,7,0.2378
176,0,3,0,18,1,1,7,5,0,0,0.1814
177,0,3,0,4,3,1,25,5,0,0,0.2329
178,0,1,1,50,0,0,28,2,2,49,0.6415
179,0,2,0,30,0,0,13,5,0,0,0.1731
180,0,3,0,36,0,0,0,1,0,0,0.1795
181,0,3,1,5,8,2,69,6,0,0,0.4094
182,0,2,0,28,0,0,15,3,2,0,0.2391
183,0,3,0,9,4,2,31,5,0,0,0.2202
184,1,2,0,1,2,1,39,5,0,4,0.351
185,1,3,1,4,0,2,22,6,0,0,0.5156
186,0,1,0,28,0,0,50,0,0,32,0.2111
187,1,3,1,29,1,0,15,3,1,0,0.4799
188,1,1,0,45,0,0,26,2,0,0,0.2578
189,0,3,0,40,1,1,15,3,1,0,0.2528
190,0,3,0,36,0,0,7,5,0,0,0.1478
191,1,2,1,32,0,0,13,3,0,0,0.5411
192,0,2,0,19,0,0,13,5,0,0,0.1883
193,1,3,1,19,1,0,7,1,0,0,0.4467
194,1,2,0,3,1,1,26,5,0,2,0.3639
195,1,1,1,44,0,0,27,1,2,4,0.6149
196,1,1,1,58,0,0,146,1,2,80,0.729
197,0,3,0,28,0,0,7,5,1,0,0.1359
198,0,3,0,42,0,1,8,4,0,0,0.178
199,1,3,1,26,0,0,7,1,1,0,0.4326
200,0,2,1,24,0,0,13,4,0,0,0.4741
201,0,3,0,28,0,0,9,4,0,0,0.1495
202,0,3,0,14,8,2,69,7,0,0,0.0663
203,0,3,0,34,0,0,6,1,0,0,0.1891
204,0,3,0,45,0,0,7,1,2,0,0.2036
205,1,3,0,18,0,0,8,4,0,0,0.1503
206,0,3,1,2,0,1,10,6,0,6,0.4301
207,0,3,0,32,1,0,15,2,0,0,0.2345
208,1,3,0,26,0,0,18,2,2,0,0.25
209,1,3,1,16,0,0,7,1,1,0,0.4031
210,1,1,0,40,0,0,31,0,2,31,0.2648
211,0,3,0,24,0,0,7,1,0,0,0.1814
212,1,2,1,35,0,0,21,1,0,0,0.5674
213,0,3,0,22,0,0,7,6,0,0,0.1699
214,0,2,0,30,0,0,13,5,0,0,0.1731
215,0,3,0,29,1,0,7,5,1,0,0.1626
216,1,1,1,31,1,0,113,3,2,36,0.7577
217,1,3,1,27,0,0,7,1,0,0,0.4195
218,0,2,0,42,1,0,27,2,0,0,0.2571
219,1,1,1,32,0,0,76,3,2,15,0.6805
220,0,2,0,30,0,0,10,3,0,0,0.1929
221,1,3,0,16,0,0,8,4,0,0,0.1503
222,0,2,0,27,0,0,13,5,0,0,0.2073
223,0,3,0,51,0,0,8,2,0,0,0.1429
224,0,3,0,28,0,0,7,5,0,0,0.131
225,1,1,0,38,1,0,90,2,0,93,0.3715
226,0,3,0,22,0,0,9,4,0,0,0.1699
227,1,2,0,19,0,0,10,3,0,0,0.2096
228,0,3,0,20,0,0,7,6,0,0,0.1494
229,0,2,0,18,0,0,13,5,0,0,0.1912
230,0,3,1,5,3,1,25,6,0,0,0.3778
231,1,1,1,35,1,0,83,2,0,83,0.6773
232,0,3,0,29,0,0,7,5,0,0,0.131
233,0,2,0,59,0,0,13,2,0,0,0.198
234,1,3,1,5,4,2,31,6,0,0,0.3585
235,0,2,0,24,0,0,10,3,0,0,0.2179
236,0,3,1,26,0,0,7,1,0,0,0.4195
237,0,2,0,44,1,0,26,5,0,0,0.2398
238,1,2,1,8,0,2,26,6,0,0,0.584
239,0,2,0,19,0,0,10,3,0,0,0.2096
240,0,2,0,33,0,0,12,3,0,0,0.2892
241,0,3,1,25,1,0,14,4,2,0,0.5605
242,1,3,1,25,1,0,15,4,1,0,0.5153
243,0,2,0,29,0,0,10,3,0,0,0.1929
244,0,3,0,22,0,0,7,1,0,0,0.1814
245,0,3,0,30,0,0,7,1,2,0,0.1855
246,0,1,0,44,2,0,90,2,1,78,0.4434
247,0,3,1,25,0,0,7,1,0,0,0.4195
248,1,2,1,24,0,2,14,3,0,0,0.6069
249,1,1,0,37,1,1,52,3,0,35,0.3221
250,0,2,0,54,1,0,26,7,0,0,0.0837
251,0,3,0,28,0,0,7,6,0,0,0.1496
252,0,3,1,29,1,1,10,6,0,6,0.4257
253,0,1,0,62,0,0,26,2,0,87,0.2354
254,0,3,0,30,1,0,16,2,0,0,0.2151
255,0,3,1,41,0,2,20,6,0,0,0.536
256,1,3,1,29,0,2,15,3,2,0,0.5424
257,1,1,1,31,0,0,79,1,2,0,0.6869
258,1,1,1,30,0,0,86,1,0,77,0.608
259,1,1,1,35,0,0,512,1,2,0,0.8556
260,1,2,1,50,0,1,26,2,0,0,0.637
261,0,3,0,28,0,0,7,5,1,0,0.1359
262,1,3,0,3,4,2,31,5,0,0,0.2202
263,0,1,0,52,1,1,79,4,0,67,0.2989
264,0,1,0,40,0,0,0,1,0,94,0.2335
265,0,3,1,26,0,0,7,1,1,0,0.4326
266,0,2,0,36,0,0,10,3,0,0,0.2158
267,0,3,0,16,4,1,39,0,0,0,0.1598
268,1,3,0,25,1,0,7,5,0,0,0.1882
269,1,1,1,58,0,1,153,2,0,125,0.7211
270,1,1,1,35,0,0,135,2,0,99,0.6503
271,0,1,0,28,0,0,31,2,0,0,0.2223
272,1,3,0,25,0,0,0,1,0,0,0.192
273,1,2,1,41,0,1,19,6,0,0,0.5889
274,0,1,0,37,0,1,29,2,2,118,0.3307
275,1,3,1,26,0,0,7,1,1,0,0.4326
276,1,1,1,63,1,0,77,3,0,7,0.7088
277,0,3,1,45,0,0,7,1,0,0,0.3898
278,0,2,0,28,0,0,0,1,0,0,0.1872
279,0,3,0,7,4,1,29,5,1,0,0.2273
280,1,3,1,35,1,1,20,6,0,0,0.5646
281,0,3,0,65,0,0,7,2,1,0,0.157
282,0,3,0,28,0,0,7,5,0,0,0.131
283,0,3,0,16,0,0,9,4,0,0,0.1656
