PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
1,0,3,20,0,G,S,Mr,2
2,1,1,36,80,A,C,Mrs,2
3,1,3,24,5,G,S,Miss,1
4,1,1,32,80,A,S,Mrs,2
5,0,3,32,5,G,S,Mr,1
6,0,3,24,5,G,Q,Mr,1
7,0,1,46,40,D,S,GramPa,1
8,0,3,0,20,D,S,Master,5
9,1,3,24,10,G,S,Mrs,3
10,1,2,0,40,G,C,Girl,2
11,1,3,0,20,G,S,Girl,3
12,1,1,46,40,A,S,GramMa,1
13,0,3,15,5,G,S,Mr,1
14,0,3,36,40,G,S,Mr,5
15,0,3,0,5,G,S,Girl,1
16,1,2,46,20,D,S,GramMa,1
17,0,3,0,40,D,Q,Master,5
18,1,2,26,10,D,S,Mr,1
19,0,3,28,20,G,S,Mrs,2
20,1,3,26,0,G,C,Mrs,1
21,0,2,32,20,D,S,Mr,1
22,1,2,32,10,D,S,Mr,1
23,1,3,0,5,G,Q,Girl,1
24,1,1,26,40,A,S,Mr,1
25,0,3,0,20,G,S,Girl,5
26,1,3,36,40,G,S,Mrs,5
27,0,3,26,0,G,C,Mr,1
28,0,1,15,80,A,S,Mr,5
29,1,3,24,5,G,Q,Miss,1
30,0,3,28,5,G,S,Mr,1
31,0,1,36,40,A,C,Baron,1
32,1,1,32,80,A,C,Mrs,2
33,1,3,20,0,G,Q,Miss,1
34,0,2,46,10,G,S,GramPa,1
35,0,1,26,80,A,C,Mr,2
36,0,1,36,40,A,S,Mr,2
37,1,3,26,0,G,C,Mr,1
38,0,3,15,5,G,S,Mr,1
39,0,3,15,20,G,S,Miss,3
40,1,3,0,10,G,C,Girl,2
41,0,3,36,10,G,S,Mrs,2
42,0,2,24,20,G,S,Mrs,2
43,0,3,26,5,G,C,Mr,1
44,1,2,0,40,G,C,Girl,3
45,1,3,15,5,G,Q,Miss,1
46,0,3,28,5,G,S,Mr,1
47,0,3,28,20,G,Q,Mr,2
48,1,3,20,0,G,Q,Miss,1
49,0,3,26,20,G,C,Mr,3
50,0,3,15,20,G,S,Mrs,2
51,0,3,0,40,D,S,Master,5
52,0,3,15,5,G,S,Mr,1
53,1,1,46,80,D,C,Mrs,2
54,1,2,26,20,G,S,Mrs,2
55,0,1,46,80,A,C,GramPa,2
56,1,1,36,40,A,S,Mr,1
57,1,2,15,10,D,S,Miss,1
58,0,3,26,0,G,C,Mr,1
59,1,2,0,40,G,S,Girl,3
60,0,3,0,40,D,S,Master,5
61,0,3,20,0,G,C,Mr,1
62,1,1,36,80,A,S,Miss,1
63,0,1,36,80,A,S,Mr,2
64,0,3,0,40,D,S,Master,5
65,0,1,32,40,A,C,Mr,1
66,1,3,0,20,D,C,Master,3
67,1,2,26,10,G,S,Mrs,1
68,0,3,15,5,G,S,Mr,1
69,1,3,15,5,G,S,Miss,5
70,0,3,24,5,G,S,Mr,3
71,0,2,28,10,D,S,Mr,1
72,0,3,0,40,D,S,Miss,5
73,0,2,15,80,D,S,Mr,1
74,0,3,24,10,G,C,Mr,2
75,1,3,28,80,G,S,Mr,1
76,0,3,24,0,G,S,Mr,1
77,0,3,28,5,G,S,Mr,1
