PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1,0,3,0,22,1,0,7.25,2,0,0,0.1576
2,1,1,1,38,1,0,71.2833,2,2,0,0.8504
3,1,3,1,26,0,0,7.925,1,0,0,0.5598
4,1,1,1,35,1,0,53.1,2,0,0,0.6596
5,0,3,0,35,0,0,8.05,2,0,0,0.1614
6,0,3,0,28,0,0,8.4583,2,1,0,0.0756
7,0,1,0,54,0,0,51.8625,4,0,0,0.3059
8,0,3,0,2,3,1,21.075,5,0,0,0.1103
9,1,3,1,27,0,2,11.1333,2,0,0,0.8133
10,1,2,1,14,1,0,30.0708,6,2,0,0.5785
11,1,3,1,4,1,1,16.7,6,0,0,0.8233
12,1,1,1,58,0,0,26.55,2,0,0,0.6367
13,0,3,0,20,0,0,8.05,2,0,0,0.1224
14,0,3,0,39,1,5,31.275,2,0,0,0.0746
15,0,3,1,14,0,0,7.8542,6,0,0,0.3219
16,1,2,1,55,0,0,16.0,2,0,0,0.7979
17,0,3,0,2,4,1,29.125,5,1,0,0.1133
18,1,2,0,28,0,0,13.0,2,0,0,0.165
19,0,3,1,31,1,0,18.0,2,0,0,0.2073
20,1,3,1,31,0,0,7.225,2,2,0,0.4299
21,0,2,0,35,0,0,26.0,2,0,0,0.2437
22,1,2,0,34,0,0,13.0,3,0,0,0.2792
23,1,3,1,15,0,0,8.0292,6,1,0,0.8003
24,1,1,0,28,0,0,35.5,0,0,0,0.2596
25,0,3,1,8,3,1,21.075,6,0,0,0.167
26,1,3,1,38,1,5,31.3875,2,0,0,0.4455
27,0,3,0,28,0,0,7.225,2,2,0,0.1499
28,0,1,0,19,3,2,263.0,2,0,0,0.2102
29,1,3,1,26,0,0,7.8792,1,1,0,0.8268
30,0,3,0,28,0,0,7.8958,2,0,0,0.0991
31,0,1,0,40,0,0,27.7208,0,2,0,0.3035
32,1,1,1,29,1,0,146.5208,1,2,0,0.8883
33,1,3,1,26,0,0,7.75,1,1,0,0.5492
34,0,2,0,66,0,0,10.5,2,0,0,0.0924
35,0,1,0,28,1,0,82.1708,2,2,0,0.2677
36,0,1,0,42,1,0,52.0,2,0,0,0.2773
37,1,3,0,28,0,0,7.2292,2,2,0,0.1517
38,0,3,0,21,0,0,8.05,2,0,0,0.1198
39,0,3,1,18,2,0,18.0,1,0,0,0.2371
40,1,3,1,14,1,0,11.2417,6,2,0,0.8033
41,0,3,1,40,1,0,9.475,2,0,0,0.1981
42,0,2,1,27,1,0,21.0,2,0,0,0.5599
43,0,3,0,28,0,0,7.8958,2,2,0,0.1165
44,1,2,1,3,1,2,41.5792,6,2,0,0.7674
45,1,3,1,19,0,0,7.8792,1,1,0,0.8074
46,0,3,0,28,0,0,8.05,2,0,0,0.1141
47,0,3,0,29,1,0,15.5,2,1,0,0.2146
48,1,3,1,26,0,0,7.75,1,1,0,0.5492
49,0,3,0,24,2,0,21.6792,2,2,0,0.1243
50,0,3,1,18,1,0,17.8,2,0,0,0.1922
51,0,3,0,7,4,1,39.6875,5,0,0,0.1139
52,0,3,0,21,0,0,7.8,2,0,0,0.0761
53,1,1,1,49,1,0,76.7292,3,2,0,0.906
54,1,2,1,29,1,0,26.0,2,0,0,0.5616
55,0,1,0,65,0,1,61.9792,1,2,0,0.103
56,1,1,0,28,0,0,35.5,2,0,0,0.2424
57,1,2,1,21,0,0,10.5,1,0,0,0.4993
58,0,3,0,28,0,0,7.2292,2,2,0,0.1517
59,1,2,1,5,1,2,27.75,6,0,0,0.5891
60,0,3,0,11,5,2,46.9,5,0,0,0.109
61,0,3,0,22,0,0,7.2292,2,2,0,0.1825
62,1,1,1,38,0,0,80.0,1,0,0,0.8478
63,0,1,0,45,1,0,83.475,2,0,0,0.2726
64,0,3,0,4,3,2,27.9,5,0,0,0.1355
65,0,1,0,28,0,0,27.7208,2,2,0,0.1895
66,1,3,0,3,1,1,15.2458,5,2,0,0.5922
67,1,2,1,29,0,0,10.5,5,0,0,0.5445
68,0,3,0,19,0,0,8.1583,2,0,0,0.0838
69,1,3,1,17,4,2,7.925,1,0,0,0.4735
70,0,3,0,26,2,0,8.6625,2,0,0,0.1843
71,0,2,0,32,0,0,10.5,2,0,0,0.2073
72,0,3,1,16,5,2,46.9,1,0,0,0.1937
73,0,2,0,21,0,0,73.5,2,0,0,0.0865
74,0,3,0,26,1,0,14.4542,2,2,0,0.218
75,1,3,0,32,0,0,56.4958,2,0,0,0.2278
76,0,3,0,25,0,0,7.65,6,0,0,0.1758
77,0,3,0,28,0,0,7.8958,2,0,0,0.0991
78,0,3,0,28,0,0,8.05,2,0,0,0.1141
79,1,2,0,0,0,2,29.0,5,0,0,0.8769
80,1,3,1,30,0,0,12.475,1,0,0,0.8031
81,0,3,0,22,0,0,9.0,2,0,0,0.0852
82,1,3,0,29,0,0,9.5,2,0,0,0.1578
83,1,3,1,26,0,0,7.7875,1,1,0,0.8249
84,0,1,0,28,0,0,47.1,2,0,0,0.0954
85,1,2,1,17,0,0,10.5,1,0,0,0.5791
86,1,3,1,33,3,0,15.85,2,0,0,0.4944
87,0,3,0,16,1,3,34.375,2,0,0,0.0746
88,0,3,0,28,0,0,8.05,2,0,0,0.1141
89,1,1,1,23,3,2,263.0,2,0,0,0.435
90,0,3,0,24,0,0,8.05,2,0,0,0.1464
91,0,3,0,29,0,0,8.05,2,0,0,0.1437
92,0,3,0,20,0,0,7.8542,2,0,0,0.1354
93,0,1,0,46,1,0,61.175,4,0,0,0.1027
94,0,3,0,26,1,2,20.575,2,0,0,0.2532
95,0,3,0,59,0,0,7.25,2,0,0,0.0641
96,0,3,0,28,0,0,8.05,2,0,0,0.1141
97,0,1,0,71,0,0,34.6542,0,2,0,0.0766
98,1,1,0,23,0,1,63.3583,3,2,0,0.7617
99,1,2,1,34,0,1,23.0,2,0,0,0.8131
100,0,2,0,34,1,0,26.0,2,0,0,0.2449
101,0,3,1,28,0,0,7.8958,1,0,0,0.2874
102,0,3,0,28,0,0,7.8958,2,0,0,0.0991
103,0,1,0,21,0,1,77.2875,3,0,0,0.1534
104,0,3,0,33,0,0,8.6542,2,0,0,0.086
105,0,3,0,37,2,0,7.925,2,0,0,0.1857
106,0,3,0,28,0,0,7.8958,2,0,0,0.0991
107,1,3,1,21,0,0,7.65,1,0,0,0.3996
108,1,3,0,28,0,0,7.775,2,0,0,0.1218
109,0,3,0,38,0,0,7.8958,2,0,0,0.124
110,1,3,1,25,1,0,24.15,1,1,0,0.4622
111,0,1,0,47,0,0,52.0,2,0,0,0.1845
112,0,3,1,14,1,0,14.4542,6,2,0,0.3927
113,0,3,0,22,0,0,8.05,2,0,0,0.1385
114,0,3,1,20,1,0,9.825,1,0,0,0.2203
115,0,3,1,17,0,0,14.4583,1,2,0,0.2386
116,0,3,0,21,0,0,7.925,2,0,0,0.1544
117,0,3,0,70,0,0,7.75,2,1,0,0.0801
118,0,2,0,29,1,0,21.0,2,0,0,0.2351
119,0,1,0,24,0,1,247.5208,1,2,0,0.4379
120,0,3,1,2,4,2,31.275,6,0,0,0.1493
121,0,2,0,21,2,0,73.5,2,0,0,0.1055
122,0,3,0,28,0,0,8.05,2,0,0,0.1141
123,0,2,0,32,1,0,30.0708,2,2,0,0.3018
124,1,2,1,32,0,0,13.0,4,0,0,0.6048
125,0,1,0,54,0,1,77.2875,3,0,0,0.1581
126,1,3,0,12,1,0,11.2417,5,2,0,0.8688
127,0,3,0,28,0,0,7.75,2,1,0,0.1427
128,1,3,0,24,0,0,7.1417,2,0,0,0.6089
129,1,3,1,3,1,1,22.3583,4,2,0,0.8803
130,0,3,0,45,0,0,6.975,2,0,0,0.1796
131,0,3,0,33,0,0,7.8958,2,2,0,0.1387
132,0,3,0,20,0,0,7.05,2,0,0,0.0756
133,0,3,1,47,1,0,14.5,2,0,0,0.3381
134,1,2,1,29,1,0,26.0,2,0,0,0.5616
135,0,2,0,25,0,0,13.0,2,0,0,0.1893
136,0,2,0,23,0,0,15.0458,2,2,0,0.1073
137,1,1,1,19,0,2,26.2833,3,0,0,0.8691
138,0,1,0,37,1,0,53.1,2,0,0,0.2542
139,0,3,0,16,0,0,9.2167,2,0,0,0.0835
140,0,1,0,24,0,0,79.2,1,2,0,0.3774
141,0,3,1,7,0,2,15.2458,6,2,0,0.5709
142,1,3,1,22,0,0,7.75,1,0,0,0.4875
143,1,3,1,24,1,0,15.85,2,0,0,0.502
144,0,3,0,19,0,0,6.75,2,1,0,0.0854
145,0,2,0,18,0,0,11.5,2,0,0,0.0941
146,0,2,0,19,1,1,36.75,2,0,0,0.2562
147,1,3,0,27,0,0,7.7958,2,0,0,0.191
148,0,3,1,9,2,2,34.375,6,0,0,0.148
149,0,2,0,36,0,2,26.0,5,0,0,0.3244
150,0,2,0,42,0,0,13.0,7,0,0,0.0732
151,0,2,0,51,0,0,12.525,7,0,0,0.0446
152,1,1,1,22,1,0,66.6,2,0,0,0.5914
153,0,3,0,55,0,0,8.05,2,0,0,0.1231
154,0,3,0,40,0,2,14.5,2,0,0,0.197
155,0,3,0,28,0,0,7.3125,2,0,0,0.0731
156,0,1,0,51,0,1,61.3792,2,2,0,0.1275
157,1,3,1,16,0,0,7.7333,1,1,0,0.5291
