PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size
1,0,3,3,7.25,G,S,Mr,C
2,1,1,8,71.2833,A,C,Mrs,C
3,1,3,4,7.925,A,S,Miss,A
4,1,1,7,53.1,A,S,Mrs,C
5,0,3,7,8.05,G,S,Mr,A
6,0,3,4,8.4583,G,Q,Mr,A
7,0,1,9,51.8625,D,S,GramPa,A
8,0,3,1,21.075,D,S,Master,L
9,1,3,5,11.1333,G,S,Mrs,F
10,1,2,1,30.0708,G,C,Girl,C
11,1,3,1,16.7,G,S,Girl,F
12,1,1,9,26.55,A,S,GramMa,A
13,0,3,2,8.05,G,S,Mr,A
14,0,3,8,31.275,G,S,Mr,L
15,0,3,1,7.8542,G,S,Girl,A
16,1,2,9,16.0,D,S,GramMa,A
17,0,3,1,29.125,D,Q,Master,L
18,1,2,6,13.0,D,S,Mr,A
19,0,3,6,18.0,G,S,Mrs,C
20,1,3,6,7.225,G,C,Mrs,A
21,0,2,7,26.0,D,S,Mr,A
22,1,2,7,13.0,D,S,Mr,A
23,1,3,1,8.0292,G,Q,Girl,A
24,1,1,5,35.5,A,S,Mr,A
25,0,3,1,21.075,G,S,Girl,L
26,1,3,8,31.3875,G,S,Mrs,L
27,0,3,4,7.225,G,C,Mr,A
28,0,1,2,263.0,A,S,Mr,L
29,1,3,3,7.8792,A,Q,Miss,A
30,0,3,4,7.8958,G,S,Mr,A
31,0,1,8,27.7208,A,C,Baron,A
32,1,1,7,146.5208,A,C,Mrs,C
33,1,3,3,7.75,A,Q,Miss,A
34,0,2,9,10.5,D,S,GramPa,A
35,0,1,5,82.1708,A,C,Mr,C
36,0,1,8,52.0,A,S,Mr,C
37,1,3,4,7.2292,G,C,Mr,A
38,0,3,3,8.05,G,S,Mr,A
39,0,3,2,18.0,A,S,Miss,F
40,1,3,1,11.2417,G,C,Girl,C
41,0,3,8,9.475,G,S,Mrs,C
42,0,2,5,21.0,G,S,Mrs,C
43,0,3,4,7.8958,G,C,Mr,A
44,1,2,1,41.5792,G,C,Girl,F
45,1,3,2,7.8792,A,Q,Miss,A
46,0,3,4,8.05,G,S,Mr,A
47,0,3,4,15.5,G,Q,Mr,C
48,1,3,3,7.75,A,Q,Miss,A
49,0,3,4,21.6792,G,C,Mr,F
50,0,3,2,17.8,G,S,Mrs,C
51,0,3,1,39.6875,D,S,Master,L
52,0,3,3,7.8,G,S,Mr,A
53,1,1,9,76.7292,D,C,Mrs,C
54,1,2,6,26.0,G,S,Mrs,C
55,0,1,9,61.9792,A,C,GramPa,C
56,1,1,7,35.5,A,S,Mr,A
57,1,2,3,10.5,D,S,Miss,A
58,0,3,5,7.2292,G,C,Mr,A
59,1,2,1,27.75,G,S,Girl,F
60,0,3,1,46.9,D,S,Master,L
61,0,3,3,7.2292,G,C,Mr,A
62,1,1,8,80.0,A,S,Miss,A
63,0,1,8,83.475,A,S,Mr,C
64,0,3,1,27.9,D,S,Master,L
65,0,1,7,27.7208,A,C,Mr,A
66,1,3,1,15.2458,D,C,Master,F
67,1,2,6,10.5,G,S,Mrs,A
68,0,3,2,8.1583,G,S,Mr,A
69,1,3,2,7.925,A,S,Miss,L
70,0,3,4,8.6625,G,S,Mr,F
71,0,2,6,10.5,D,S,Mr,A
72,0,3,2,46.9,A,S,Miss,L
73,0,2,3,73.5,D,S,Mr,A
74,0,3,4,14.4542,G,C,Mr,C
75,1,3,6,56.4958,G,S,Mr,A
76,0,3,4,7.65,G,S,Mr,A
77,0,3,4,7.8958,G,S,Mr,A
78,0,3,4,8.05,G,S,Mr,A
79,1,2,1,29.0,G,S,Master,F
80,1,3,6,12.475,A,S,Miss,A
81,0,3,3,9.0,G,S,Mr,A
82,1,3,6,9.5,G,S,Mr,A
83,1,3,3,7.7875,A,Q,Miss,A
84,0,1,5,47.1,A,S,Mr,A
85,1,2,2,10.5,D,S,Miss,A
86,1,3,7,15.85,G,S,Mrs,F
87,0,3,2,34.375,G,S,Mr,L
88,0,3,4,8.05,G,S,Mr,A
89,1,1,3,263.0,A,S,Miss,L
90,0,3,3,8.05,G,S,Mr,A
91,0,3,6,8.05,G,S,Mr,A
92,0,3,2,7.8542,G,S,Mr,A
93,0,1,8,61.175,D,S,Mr,C
94,0,3,4,20.575,G,S,Mr,F
95,0,3,9,7.25,D,S,GramPa,A
96,0,3,4,8.05,G,S,Mr,A
97,0,1,9,34.6542,A,C,GramPa,A
98,1,1,3,63.3583,D,C,Mr,C
99,1,2,7,23.0,G,S,Mrs,C
100,0,2,7,26.0,D,S,Mr,C
101,0,3,5,7.8958,A,S,Miss,A
102,0,3,4,7.8958,G,S,Mr,A
103,0,1,3,77.2875,D,S,Mr,C
104,0,3,7,8.6542,G,S,Mr,A
105,0,3,8,7.925,G,S,Mr,F
106,0,3,5,7.8958,G,S,Mr,A
107,1,3,3,7.65,A,S,Miss,A
108,1,3,4,7.775,G,S,Mr,A
109,0,3,8,7.8958,G,S,Mr,A
110,1,3,3,24.15,A,Q,Miss,C
111,0,1,9,52.0,A,S,Mr,A
112,0,3,1,14.4542,G,C,Girl,C
113,0,3,3,8.05,G,S,Mr,A
114,0,3,2,9.825,A,S,Miss,C
115,0,3,2,14.4583,A,C,Miss,A
116,0,3,3,7.925,G,S,Mr,A
117,0,3,9,7.75,D,Q,GramPa,A
118,0,2,6,21.0,D,S,Mr,C
119,0,1,3,247.5208,A,C,Mr,C
120,0,3,1,31.275,G,S,Girl,L
121,0,2,3,73.5,D,S,Mr,F
122,0,3,4,8.05,G,S,Mr,A
123,0,2,7,30.0708,D,C,Mr,C
124,1,2,7,13.0,D,S,Miss,A
125,0,1,9,77.2875,D,S,GramPa,C
126,1,3,1,11.2417,D,C,Master,C
127,0,3,4,7.75,G,Q,Mr,A
128,1,3,3,7.1417,G,S,Mr,A
129,1,3,1,22.3583,D,C,Girl,F
130,0,3,8,6.975,G,S,Mr,A
131,0,3,7,7.8958,G,C,Mr,A
132,0,3,2,7.05,G,S,Mr,A
133,0,3,9,14.5,G,S,Mrs,C
134,1,2,6,26.0,G,S,Mrs,C
135,0,2,4,13.0,D,S,Mr,A
136,0,2,3,15.0458,D,C,Mr,A
137,1,1,2,26.2833,D,S,Miss,F
138,0,1,8,53.1,A,S,Mr,C
139,0,3,2,9.2167,G,S,Mr,A
140,0,1,3,79.2,A,C,Mr,A
141,0,3,1,15.2458,G,C,Girl,F
142,1,3,3,7.75,A,S,Miss,A
143,1,3,3,15.85,G,S,Mrs,C
144,0,3,2,6.75,G,Q,Mr,A
145,0,2,2,11.5,D,S,Mr,A
146,0,2,2,36.75,D,S,Mr,F
147,1,3,5,7.7958,G,S,Mr,A
148,0,3,1,34.375,G,S,Girl,L
149,0,2,8,26.0,G,S,Mr,F
150,0,2,8,13.0,D,S,Clergy,A
151,0,2,9,12.525,D,S,Clergy,A
152,1,1,3,66.6,A,S,Mrs,C
153,0,3,9,8.05,D,S,GramPa,A
154,0,3,8,14.5,G,S,Mr,F
155,0,3,4,7.3125,G,S,Mr,A
156,0,1,9,61.3792,A,C,GramPa,C
157,1,3,2,7.7333,A,Q,Miss,A
158,0,3,6,8.05,G,S,Mr,A
159,0,3,4,8.6625,G,S,Mr,A
160,0,3,1,69.55,D,S,Master,L
161,0,3,8,16.1,G,S,Mr,C
162,1,2,8,15.75,G,S,Mrs,A
163,0,3,4,7.775,G,S,Mr,A
164,0,3,2,8.6625,G,S,Mr,A
165,0,3,1,39.6875,D,S,Master,L
166,1,3,1,20.525,D,S,Master,F
167,1,1,1,55.0,D,S,Girl,C
168,0,3,8,27.9,G,S,Mrs,L
169,0,1,7,25.925,A,S,Mr,A
170,0,3,5,56.4958,G,S,Mr,A
171,0,1,9,33.5,A,S,GramPa,A
172,0,3,1,29.125,D,Q,Master,L
173,1,3,1,11.1333,G,S,Girl,F
174,0,3,3,7.925,G,S,Mr,A
175,0,1,9,30.6958,A,C,GramPa,A
176,0,3,2,7.8542,G,S,Mr,F
177,0,3,1,25.4667,D,S,Master,L
178,0,1,9,28.7125,A,C,GramMa,A
179,0,2,6,13.0,D,S,Mr,A
180,0,3,7,0.0,G,S,Mr,A
181,0,3,1,69.55,G,S,Girl,L
182,0,2,6,15.05,D,C,Mr,A
183,0,3,1,31.3875,D,S,Master,L
184,1,2,1,39.0,G,S,Master,F
185,1,3,1,22.025,G,S,Girl,F
186,0,1,7,50.0,A,S,Mr,A
187,1,3,6,15.5,G,Q,Mrs,C
188,1,1,8,26.55,A,S,Mr,A
189,0,3,8,15.5,G,Q,Mr,F
190,0,3,7,7.8958,G,S,Mr,A
191,1,2,6,13.0,G,S,Mrs,A
192,0,2,2,13.0,D,S,Mr,A
193,1,3,2,7.8542,A,S,Miss,C
194,1,2,1,26.0,G,S,Master,F
195,1,1,8,27.7208,A,C,Mrs,A
196,1,1,9,146.5208,A,C,GramMa,A
197,0,3,4,7.75,G,Q,Mr,A
198,0,3,8,8.4042,G,S,Mr,C
199,1,3,3,7.75,A,Q,Miss,A
200,0,2,3,13.0,D,S,Miss,A
201,0,3,5,9.5,G,S,Mr,A
202,0,3,1,69.55,D,S,Boy,L
203,0,3,7,6.4958,G,S,Mr,A
204,0,3,8,7.225,G,C,Mr,A
205,1,3,2,8.05,G,S,Mr,A
206,0,3,1,10.4625,G,S,Girl,C
207,0,3,6,15.85,G,S,Mr,C
208,1,3,4,18.7875,G,C,Mr,A
209,1,3,2,7.75,A,Q,Miss,A
210,1,1,8,31.0,A,C,Mr,A
211,0,3,3,7.05,G,S,Mr,A
212,1,2,7,21.0,D,S,Miss,A
213,0,3,3,7.25,G,S,Mr,A
214,0,2,6,13.0,D,S,Mr,A
215,0,3,4,7.75,G,Q,Mr,C
216,1,1,6,113.275,D,C,Miss,C
217,1,3,5,7.925,A,S,Miss,A
218,0,2,8,27.0,D,S,Mr,C
219,1,1,6,76.2917,D,C,Miss,A
