PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,20,0,G,S,Mr,2,0
2,1,1,36,80,A,C,Mrs,2,1
3,1,3,24,5,G,S,Miss,1,1
4,1,1,32,80,A,S,Mrs,2,1
5,0,3,32,5,G,S,Mr,1,0
6,0,3,24,5,G,Q,Mr,1,0
7,0,1,46,40,D,S,GramPa,1,0
8,0,3,0,20,D,S,Master,5,0
9,1,3,24,10,G,S,Mrs,3,1
10,1,2,0,40,G,C,Girl,2,1
11,1,3,0,20,G,S,Girl,3,1
12,1,1,46,40,A,S,GramMa,1,1
13,0,3,15,5,G,S,Mr,1,0
14,0,3,36,40,G,S,Mr,5,0
15,0,3,0,5,G,S,Girl,1,0
16,1,2,46,20,D,S,GramMa,1,1
17,0,3,0,40,D,Q,Master,5,0
18,1,2,26,10,D,S,Mr,1,0
19,0,3,28,20,G,S,Mrs,2,1
20,1,3,26,0,G,C,Mrs,1,1
21,0,2,32,20,D,S,Mr,1,0
22,1,2,32,10,D,S,Mr,1,0
23,1,3,0,5,G,Q,Girl,1,0
24,1,1,26,40,A,S,Mr,1,0
25,0,3,0,20,G,S,Girl,5,0
26,1,3,36,40,G,S,Mrs,5,0
27,0,3,26,0,G,C,Mr,1,0
28,0,1,15,80,A,S,Mr,5,0
29,1,3,24,5,G,Q,Miss,1,1
30,0,3,28,5,G,S,Mr,1,0
31,0,1,36,40,A,C,Baron,1,0
32,1,1,32,80,A,C,Mrs,2,1
33,1,3,20,0,G,Q,Miss,1,1
34,0,2,46,10,G,S,GramPa,1,0
35,0,1,26,80,A,C,Mr,2,0
36,0,1,36,40,A,S,Mr,2,0
37,1,3,26,0,G,C,Mr,1,0
38,0,3,15,5,G,S,Mr,1,0
39,0,3,15,20,G,S,Miss,3,1
40,1,3,0,10,G,C,Girl,2,1
41,0,3,36,10,G,S,Mrs,2,1
42,0,2,24,20,G,S,Mrs,2,1
43,0,3,26,5,G,C,Mr,1,0
44,1,2,0,40,G,C,Girl,3,1
45,1,3,15,5,G,Q,Miss,1,1
46,0,3,28,5,G,S,Mr,1,0
47,0,3,28,20,G,Q,Mr,2,0
48,1,3,20,0,G,Q,Miss,1,1
49,0,3,26,20,G,C,Mr,3,0
50,0,3,15,20,G,S,Mrs,2,1
51,0,3,0,40,D,S,Master,5,0
52,0,3,15,5,G,S,Mr,1,0
53,1,1,46,80,D,C,Mrs,2,1
54,1,2,26,20,G,S,Mrs,2,1
55,0,1,46,80,A,C,GramPa,2,0
56,1,1,36,40,A,S,Mr,1,0
57,1,2,15,10,D,S,Miss,1,1
58,0,3,26,0,G,C,Mr,1,0
59,1,2,0,40,G,S,Girl,3,1
60,0,3,0,40,D,S,Master,5,0
61,0,3,20,0,G,C,Mr,1,0
62,1,1,36,80,A,S,Miss,1,1
63,0,1,36,80,A,S,Mr,2,0
64,0,3,0,40,D,S,Master,5,0
65,0,1,32,40,A,C,Mr,1,0
66,1,3,0,20,D,C,Master,3,0
