PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,20,0,F G63,S,Mr,2,0.2045
2,1,1,36,80,A,C,Mrs,2,0.744
3,1,3,24,10,G6,S,Miss,1,0.3351
4,1,1,32,80,A,S,Mrs,2,0.7249
5,0,3,32,10,F G63,S,Mr,1,0.1602
6,0,3,24,10,F G63,Q,Mr,1,0.1398
7,0,1,46,40,D,S,GramPa,1,0.2238
8,0,3,0,30,E121,S,Master,5,0.2537
9,1,3,24,20,G6,S,Mrs,3,0.4788
10,1,2,0,40,F4,C,Girl,2,0.6487
11,1,3,0,30,G,S,Girl,3,0.5349
12,1,1,46,40,A,S,GramMa,1,0.6382
13,0,3,15,10,F G63,S,Mr,1,0.1406
14,0,3,36,40,F G63,S,Mr,5,0.1555
15,0,3,0,10,G6,S,Girl,1,0.3586
16,1,2,46,30,E77,S,GramMa,1,0.6051
17,0,3,0,40,E121,Q,Master,5,0.2594
18,1,2,28,20,D,S,Mr,1,0.2144
19,0,3,28,30,G6,S,Mrs,2,0.5495
20,1,3,26,0,G6,C,Mrs,1,0.3952
21,0,2,32,30,D,S,Mr,1,0.2303
22,1,2,32,20,D,S,Mr,1,0.2192
23,1,3,0,10,G6,Q,Girl,1,0.3711
24,1,1,26,40,A,S,Mr,1,0.2177
25,0,3,0,30,G6,S,Girl,5,0.3808
26,1,3,36,40,G6,S,Mrs,5,0.386
27,0,3,26,0,F G63,C,Mr,1,0.1614
28,0,1,15,80,A,S,Mr,5,0.2513
29,1,3,20,10,G6,Q,Miss,1,0.4177
30,0,3,24,10,F G63,S,Mr,1,0.1343
31,0,1,36,40,A20,C,Baron,1,0.3543
32,1,1,32,80,A,C,Mrs,2,0.7678
33,1,3,20,0,G6,Q,Miss,1,0.4235
34,0,2,46,20,D,S,GramPa,1,0.191
35,0,1,26,80,B51 B53 B55,C,Mr,2,0.3655
36,0,1,36,40,B51 B53 B55,S,Mr,2,0.2815
37,1,3,26,0,F G63,C,Mr,1,0.1614
38,0,3,15,10,F G63,S,Mr,1,0.1406
39,0,3,15,30,G6,S,Miss,3,0.5152
40,1,3,0,20,G6,C,Girl,2,0.5606
41,0,3,36,20,G6,S,Mrs,2,0.4985
42,0,2,24,30,F33,S,Mrs,2,0.5602
43,0,3,28,10,F G63,C,Mr,1,0.1848
44,1,2,0,40,F4,C,Girl,3,0.6642
45,1,3,15,10,G6,Q,Miss,1,0.3611
46,0,3,26,10,F G63,S,Mr,1,0.1339
47,0,3,26,30,F G63,Q,Mr,2,0.2048
48,1,3,20,0,G6,Q,Miss,1,0.4235
49,0,3,26,30,F G63,C,Mr,3,0.2426
50,0,3,15,30,G6,S,Mrs,2,0.5033
51,0,3,0,40,E121,S,Master,5,0.2505
52,0,3,15,10,F G63,S,Mr,1,0.1406
53,1,1,46,80,D,C,Mrs,2,0.7537
54,1,2,26,30,F33,S,Mrs,2,0.5587
55,0,1,46,80,A,C,GramPa,2,0.3715
56,1,1,32,40,A,S,Mr,1,0.2563
57,1,2,15,20,E101,S,Miss,1,0.4707
58,0,3,26,0,F G63,C,Mr,1,0.1614
59,1,2,0,40,F4,S,Girl,3,0.6064
60,0,3,0,40,E121,S,Master,5,0.2505
61,0,3,20,0,F G63,C,Mr,1,0.1994
62,1,1,36,80,A,S,Miss,1,0.6324
63,0,1,36,80,A,S,Mr,2,0.3444
64,0,3,0,40,E121,S,Master,5,0.2505
65,0,1,32,40,B51 B53 B55,C,Mr,1,0.2973
66,1,3,20,30,E121,C,Master,3,0.401
67,1,2,26,20,G,S,Mrs,1,0.4564
68,0,3,15,10,F G63,S,Mr,1,0.1406
69,1,3,15,10,G6,S,Miss,5,0.3114
70,0,3,24,10,F G63,S,Mr,3,0.1738
71,0,2,28,20,D,S,Mr,1,0.2144
72,0,3,0,40,G6,S,Miss,5,0.4349
73,0,2,15,80,D,S,Mr,1,0.2517
74,0,3,24,20,F G63,C,Mr,2,0.2205
75,1,3,28,80,F G63,S,Mr,1,0.2352
76,0,3,24,0,G,S,Mr,1,0.1361
