PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1,0,3,0,22,1,0,7,6,0,0,0.1613
2,1,1,1,38,1,0,71,2,2,85,0.715
3,1,3,1,26,0,0,7,1,0,0,0.398
4,1,1,1,35,1,0,53,2,0,123,0.6925
5,0,3,0,35,0,0,8,6,0,0,0.1465
6,0,3,0,28,0,0,8,5,1,0,0.1466
7,0,1,0,54,0,0,51,4,0,46,0.304
8,0,3,0,2,3,1,21,5,0,0,0.2442
9,1,3,1,27,0,2,11,6,0,0,0.4327
10,1,2,1,14,1,0,30,5,2,0,0.511
11,1,3,1,4,1,1,16,6,0,6,0.4477
12,1,1,1,58,0,0,26,2,0,103,0.6245
13,0,3,0,20,0,0,8,6,0,0,0.1348
14,0,3,0,39,1,5,31,0,0,0,0.1812
15,0,3,1,14,0,0,7,6,0,0,0.2702
16,1,2,1,55,0,0,16,4,0,0,0.6101
17,0,3,0,2,4,1,29,5,1,0,0.2519
18,1,2,0,28,0,0,13,5,0,0,0.1946
19,0,3,1,31,1,0,18,6,0,0,0.4482
20,1,3,1,31,0,0,7,2,2,0,0.4463
21,0,2,0,35,0,0,26,5,0,0,0.2103
22,1,2,0,34,0,0,13,3,0,56,0.2364
23,1,3,1,15,0,0,8,6,1,0,0.2869
24,1,1,0,28,0,0,35,0,0,6,0.2429
25,0,3,1,8,3,1,21,4,0,0,0.3515
26,1,3,1,38,1,5,31,5,0,0,0.3671
27,0,3,0,28,0,0,7,4,2,0,0.2
28,0,1,0,19,3,2,263,2,0,23,0.2673
29,1,3,1,26,0,0,7,1,1,0,0.4102
30,0,3,0,28,0,0,7,6,0,0,0.1348
31,0,1,0,40,0,0,27,0,2,0,0.3602
32,1,1,1,29,1,0,146,1,2,78,0.7625
33,1,3,1,26,0,0,7,1,1,0,0.4102
34,0,2,0,66,0,0,10,2,0,0,0.2038
35,0,1,0,28,1,0,82,2,2,0,0.4545
36,0,1,0,42,1,0,52,3,0,0,0.3517
37,1,3,0,28,0,0,7,4,2,0,0.2
38,0,3,0,21,0,0,8,6,0,0,0.1348
39,0,3,1,18,2,0,18,4,0,0,0.551
40,1,3,1,14,1,0,11,6,2,0,0.4141
41,0,3,1,40,1,0,9,2,0,0,0.4407
42,0,2,1,27,1,0,21,1,0,0,0.6089
43,0,3,0,28,0,0,7,4,2,0,0.2
44,1,2,1,3,1,2,41,6,2,0,0.5314
45,1,3,1,19,0,0,7,1,1,0,0.4267
46,0,3,0,28,0,0,8,6,0,0,0.1348
47,0,3,0,29,1,0,15,3,1,0,0.2291
48,1,3,1,26,0,0,7,1,1,0,0.4102
49,0,3,0,24,2,0,21,2,2,0,0.2671
50,0,3,1,18,1,0,17,6,0,0,0.4351
51,0,3,0,7,4,1,39,5,0,0,0.2038
52,0,3,0,21,0,0,7,6,0,0,0.1348
53,1,1,1,49,1,0,76,3,2,33,0.7002
54,1,2,1,29,1,0,26,1,0,0,0.6089
55,0,1,0,65,0,1,61,1,2,30,0.3188
56,1,1,0,28,0,0,35,2,0,52,0.2485
57,1,2,1,21,0,0,10,4,0,0,0.5145
58,0,3,0,28,0,0,7,4,2,0,0.2
59,1,2,1,5,1,2,27,4,0,0,0.6246
60,0,3,0,11,5,2,46,5,0,0,0.1823
61,0,3,0,22,0,0,7,4,2,0,0.2
62,1,1,1,38,0,0,80,1,0,28,0.7099
63,0,1,0,45,1,0,83,2,0,83,0.4167
64,0,3,0,4,3,2,27,5,0,0,0.2442
65,0,1,0,28,0,0,27,2,2,0,0.2822
66,1,3,0,3,1,1,15,4,2,0,0.4468
67,1,2,1,29,0,0,10,5,0,33,0.4377
68,0,3,0,19,0,0,8,6,0,0,0.1412
69,1,3,1,17,4,2,7,1,0,0,0.3719
70,0,3,0,26,2,0,8,6,0,0,0.1689
71,0,2,0,32,0,0,10,5,0,0,0.2101
72,0,3,1,16,5,2,46,1,0,0,0.3906
73,0,2,0,21,0,0,73,2,0,0,0.2463
74,0,3,0,26,1,0,14,3,2,0,0.2544
75,1,3,0,32,0,0,56,2,0,0,0.2476
76,0,3,0,25,0,0,7,6,0,73,0.1348
77,0,3,0,28,0,0,7,6,0,0,0.1348
78,0,3,0,28,0,0,8,6,0,0,0.1348
79,1,2,0,0,0,2,29,5,0,0,0.3809
80,1,3,1,30,0,0,12,4,0,0,0.4761
81,0,3,0,22,0,0,9,6,0,0,0.1348
