PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Room,Chance
1,0,3,0,22,1,0,7,2,0,0,0.1824
2,1,1,1,38,1,0,71,2,2,0,0.6866
3,1,3,1,26,0,0,7,1,0,0,0.4947
4,1,1,1,35,1,0,53,2,0,0,0.6596
5,0,3,0,35,0,0,8,2,0,0,0.1656
6,0,3,0,28,0,0,8,2,1,0,0.1215
7,0,1,0,54,0,0,51,4,0,0,0.338
8,0,3,0,2,3,1,21,5,0,0,0.1965
9,1,3,1,27,0,2,11,2,0,0,0.5668
10,1,2,1,14,1,0,30,6,2,0,0.6207
11,1,3,1,4,1,1,16,6,0,0,0.5463
12,1,1,1,58,0,0,26,2,0,0,0.6424
13,0,3,0,20,0,0,8,2,0,0,0.1257
14,0,3,0,39,1,5,31,2,0,0,0.1452
15,0,3,1,14,0,0,7,6,0,0,0.3227
16,1,2,1,55,0,0,16,2,0,0,0.5073
17,0,3,0,2,4,1,29,5,1,0,0.2208
18,1,2,0,28,0,0,13,2,0,0,0.1694
19,0,3,1,31,1,0,18,2,0,0,0.5131
20,1,3,1,31,0,0,7,2,2,0,0.425
21,0,2,0,35,0,0,26,2,0,0,0.2562
22,1,2,0,34,0,0,13,3,0,0,0.2857
23,1,3,1,15,0,0,8,6,1,0,0.3914
24,1,1,0,28,0,0,35,0,0,0,0.2306
25,0,3,1,8,3,1,21,6,0,0,0.3198
26,1,3,1,38,1,5,31,2,0,0,0.3517
27,0,3,0,28,0,0,7,2,2,0,0.1481
28,0,1,0,19,3,2,263,2,0,0,0.2102
29,1,3,1,26,0,0,7,1,1,0,0.5101
30,0,3,0,28,0,0,7,2,0,0,0.1263
31,0,1,0,40,0,0,27,0,2,0,0.3116
32,1,1,1,29,1,0,146,1,2,0,0.8883
33,1,3,1,26,0,0,7,1,1,0,0.5101
34,0,2,0,66,0,0,10,2,0,0,0.0895
35,0,1,0,28,1,0,82,2,2,0,0.2677
36,0,1,0,42,1,0,52,2,0,0,0.3081
37,1,3,0,28,0,0,7,2,2,0,0.1481
38,0,3,0,21,0,0,8,2,0,0,0.123
39,0,3,1,18,2,0,18,1,0,0,0.5947
40,1,3,1,14,1,0,11,6,2,0,0.5229
41,0,3,1,40,1,0,9,2,0,0,0.3941
42,0,2,1,27,1,0,21,2,0,0,0.5047
43,0,3,0,28,0,0,7,2,2,0,0.1481
44,1,2,1,3,1,2,41,6,2,0,0.7674
45,1,3,1,19,0,0,7,1,1,0,0.4509
46,0,3,0,28,0,0,8,2,0,0,0.1171
47,0,3,0,29,1,0,15,2,1,0,0.2293
48,1,3,1,26,0,0,7,1,1,0,0.5101
49,0,3,0,24,2,0,21,2,2,0,0.2211
50,0,3,1,18,1,0,17,2,0,0,0.4194
51,0,3,0,7,4,1,39,5,0,0,0.2349
52,0,3,0,21,0,0,7,2,0,0,0.1328
53,1,1,1,49,1,0,76,3,2,0,0.9062
54,1,2,1,29,1,0,26,2,0,0,0.5813
55,0,1,0,65,0,1,61,1,2,0,0.1019
56,1,1,0,28,0,0,35,2,0,0,0.2148
57,1,2,1,21,0,0,10,1,0,0,0.4828
58,0,3,0,28,0,0,7,2,2,0,0.1481
59,1,2,1,5,1,2,27,6,0,0,0.5073
60,0,3,0,11,5,2,46,5,0,0,0.109
61,0,3,0,22,0,0,7,2,2,0,0.1783
62,1,1,1,38,0,0,80,1,0,0,0.8478
63,0,1,0,45,1,0,83,2,0,0,0.3389
64,0,3,0,4,3,2,27,5,0,0,0.2588
65,0,1,0,28,0,0,27,2,2,0,0.194
66,1,3,0,3,1,1,15,5,2,0,0.5643
67,1,2,1,29,0,0,10,5,0,0,0.5281
68,0,3,0,19,0,0,8,2,0,0,0.1375
69,1,3,1,17,4,2,7,1,0,0,0.4156
70,0,3,0,26,2,0,8,2,0,0,0.1981
71,0,2,0,32,0,0,10,2,0,0,0.2001
72,0,3,1,16,5,2,46,1,0,0,0.1937
73,0,2,0,21,0,0,73,2,0,0,0.0865
74,0,3,0,26,1,0,14,2,2,0,0.2177
75,1,3,0,32,0,0,56,2,0,0,0.2422
76,0,3,0,25,0,0,7,6,0,0,0.1732
77,0,3,0,28,0,0,7,2,0,0,0.1263
78,0,3,0,28,0,0,8,2,0,0,0.1171
79,1,2,0,0,0,2,29,5,0,0,0.7604
80,1,3,1,30,0,0,12,1,0,0,0.5715
81,0,3,0,22,0,0,9,2,0,0,0.1494
82,1,3,0,29,0,0,9,2,0,0,0.1549
83,1,3,1,26,0,0,7,1,1,0,0.5101
84,0,1,0,28,0,0,47,2,0,0,0.0954
85,1,2,1,17,0,0,10,1,0,0,0.5638
86,1,3,1,33,3,0,15,2,0,0,0.4892
87,0,3,0,16,1,3,34,2,0,0,0.0744
88,0,3,0,28,0,0,8,2,0,0,0.1171
89,1,1,1,23,3,2,263,2,0,0,0.435
90,0,3,0,24,0,0,8,2,0,0,0.1502
91,0,3,0,29,0,0,8,2,0,0,0.1475
92,0,3,0,20,0,0,7,2,0,0,0.1356
93,0,1,0,46,1,0,61,4,0,0,0.1016
94,0,3,0,26,1,2,20,2,0,0,0.2439
95,0,3,0,59,0,0,7,2,0,0,0.0721
96,0,3,0,28,0,0,8,2,0,0,0.1171
97,0,1,0,71,0,0,34,0,2,0,0.0752
98,1,1,0,23,0,1,63,3,2,0,0.7617
99,1,2,1,34,0,1,23,2,0,0,0.609
100,0,2,0,34,1,0,26,2,0,0,0.2576
101,0,3,1,28,0,0,7,1,0,0,0.3756
102,0,3,0,28,0,0,7,2,0,0,0.1263
103,0,1,0,21,0,1,77,3,0,0,0.3631
104,0,3,0,33,0,0,8,2,0,0,0.1415
105,0,3,0,37,2,0,7,2,0,0,0.1615
106,0,3,0,28,0,0,7,2,0,0,0.1263
107,1,3,1,21,0,0,7,1,0,0,0.395
108,1,3,0,28,0,0,7,2,0,0,0.1263
109,0,3,0,38,0,0,7,2,0,0,0.1586
110,1,3,1,25,1,0,24,1,1,0,0.499
111,0,1,0,47,0,0,52,2,0,0,0.2067
112,0,3,1,14,1,0,14,6,2,0,0.3926
113,0,3,0,22,0,0,8,2,0,0,0.1421
114,0,3,1,20,1,0,9,1,0,0,0.4528
115,0,3,1,17,0,0,14,1,2,0,0.4825
116,0,3,0,21,0,0,7,2,0,0,0.1328
117,0,3,0,70,0,0,7,2,1,0,0.0743
118,0,2,0,29,1,0,21,2,0,0,0.2111
119,0,1,0,24,0,1,247,1,2,0,0.4379
120,0,3,1,2,4,2,31,6,0,0,0.3143
121,0,2,0,21,2,0,73,2,0,0,0.1055
122,0,3,0,28,0,0,8,2,0,0,0.1171
123,0,2,0,32,1,0,30,2,2,0,0.3353
124,1,2,1,32,0,0,13,4,0,0,0.6144
125,0,1,0,54,0,1,77,3,0,0,0.3729
126,1,3,0,12,1,0,11,5,2,0,0.7751
127,0,3,0,28,0,0,7,2,1,0,0.131
128,1,3,0,24,0,0,7,2,0,0,0.1619
129,1,3,1,3,1,1,22,4,2,0,0.7757
130,0,3,0,45,0,0,6,2,0,0,0.1301
131,0,3,0,33,0,0,7,2,2,0,0.1775
132,0,3,0,20,0,0,7,2,0,0,0.1356
133,0,3,1,47,1,0,14,2,0,0,0.3043
134,1,2,1,29,1,0,26,2,0,0,0.5813
135,0,2,0,25,0,0,13,2,0,0,0.1942
136,0,2,0,23,0,0,15,2,2,0,0.2298
137,1,1,1,19,0,2,26,3,0,0,0.7157
138,0,1,0,37,1,0,53,2,0,0,0.2542
139,0,3,0,16,0,0,9,2,0,0,0.1438
140,0,1,0,24,0,0,79,1,2,0,0.3934
141,0,3,1,7,0,2,15,6,2,0,0.5392
142,1,3,1,22,0,0,7,1,0,0,0.4498
143,1,3,1,24,1,0,15,2,0,0,0.4967
144,0,3,0,19,0,0,6,2,1,0,0.1351
145,0,2,0,18,0,0,11,2,0,0,0.2149
146,0,2,0,19,1,1,36,2,0,0,0.2562
