PassengerId,Survived,Pclass,Age,Fare,Cabin,Embarked,Title,Size,Chance
1,0,3,20,0,G,S,Mr,2,0.2046
2,1,1,36,80,A,C,Mrs,2,0.7439
3,1,3,24,10,G,S,Miss,1,0.3351
4,1,1,32,80,A,S,Mrs,2,0.7248
5,0,3,32,10,G,S,Mr,1,0.1603
6,0,3,24,10,G,Q,Mr,1,0.1399
7,0,1,46,40,D,S,GramPa,1,0.2239
8,0,3,0,30,D,S,Master,5,0.2538
9,1,3,24,20,G,S,Mrs,3,0.477
10,1,2,0,40,G,C,Girl,2,0.6486
11,1,3,0,30,G,S,Girl,3,0.5331
12,1,1,46,40,A,S,GramMa,1,0.6381
13,0,3,15,10,G,S,Mr,1,0.1407
14,0,3,36,40,G,S,Mr,5,0.1556
15,0,3,0,10,G,S,Girl,1,0.3587
16,1,2,46,30,D,S,GramMa,1,0.605
17,0,3,0,40,D,Q,Master,5,0.2596
18,1,2,28,20,D,S,Mr,1,0.2145
19,0,3,28,30,G,S,Mrs,2,0.5495
20,1,3,26,0,G,C,Mrs,1,0.3953
21,0,2,32,30,D,S,Mr,1,0.2304
22,1,2,32,20,D,S,Mr,1,0.2193
23,1,3,0,10,G,Q,Girl,1,0.3712
24,1,1,26,40,A,S,Mr,1,0.2178
25,0,3,0,30,G,S,Girl,5,0.3809
26,1,3,36,40,G,S,Mrs,5,0.386
27,0,3,26,0,G,C,Mr,1,0.1615
28,0,1,15,80,A,S,Mr,5,0.2514
29,1,3,20,10,G,Q,Miss,1,0.4178
30,0,3,24,10,G,S,Mr,1,0.1344
31,0,1,36,40,A,C,Baron,1,0.3553
32,1,1,32,80,A,C,Mrs,2,0.7677
33,1,3,20,0,G,Q,Miss,1,0.4235
34,0,2,46,20,D,S,GramPa,1,0.1911
35,0,1,26,80,A,C,Mr,2,0.3655
36,0,1,36,40,A,S,Mr,2,0.2816
37,1,3,26,0,G,C,Mr,1,0.1615
38,0,3,15,10,G,S,Mr,1,0.1407
39,0,3,15,30,G,S,Miss,3,0.5134
40,1,3,0,20,G,C,Girl,2,0.5605
41,0,3,36,20,G,S,Mrs,2,0.4985
42,0,2,24,30,G,S,Mrs,2,0.5602
43,0,3,28,10,G,C,Mr,1,0.1849
44,1,2,0,40,G,C,Girl,3,0.6629
45,1,3,15,10,G,Q,Miss,1,0.3612
46,0,3,26,10,G,S,Mr,1,0.134
47,0,3,26,30,G,Q,Mr,2,0.205
48,1,3,20,0,G,Q,Miss,1,0.4235
49,0,3,26,30,G,C,Mr,3,0.2414
50,0,3,15,30,G,S,Mrs,2,0.5033
51,0,3,0,40,D,S,Master,5,0.2506
